node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
AntGroup,bigtech_asia,True,False,False,0.0
Ant_Group,bigtech_asia,True,False,False,0.0
Anthropic,ai_lab,False,True,True,0.655
Anthropic AI infrastructure,other,True,False,False,0.0
Antimony,commodity,True,False,False,0.0
Apartheid_Honorary_Whites,state,False,False,False,0.0
ApartmentList_ALNRI,data_provider,False,False,False,0.0
Apollo,private_credit,True,False,False,0.0
Apollo_Blackstone,private_credit,True,False,False,0.0
Apple,hyperscaler,True,False,False,0.0
Applied_Materials,semiconductor,True,False,False,0.0
Arista,tech,True,False,False,0.0
Arity,data_provider,False,False,False,0.0
Arm,semiconductor,True,False,False,0.0
Arthur_Britto,person,False,False,False,0.0
Arthur_Hayes,person,False,False,False,0.0
Arweave,dlt,False,False,False,0.0
Asbestos,commodity,False,False,False,0.0
Asbestos_Trust_Transparency,other,False,False,False,0.0
Asbestos_Trusts,financial_infra,False,False,False,0.0
Asia_local_currency_stablecoins,other,True,False,False,0.0
Aston_Martin,industrial,False,False,False,0.0
Atom_Computing,pqc_quantum,False,False,False,0.0
Audi,industrial,False,False,False,0.0
Australia,state,True,False,False,0.0
Auto_Bailout_2009,state,False,False,False,0.0
Auto_Care_Association,political,False,False,False,0.0
Auto_Cert_Fraud,other,False,False,False,0.0
Auto_Credit_Unwind,private_credit,False,False,False,0.0
Auto_Politics,political,False,False,False,0.0
Axelar,crypto_infra,False,False,False,0.0
Axis_of_Resistance,defense,False,False,False,0.0
BASF,industrial,True,False,False,0.0
BDCs,private_credit,True,False,False,0.0
BHP,industrial,True,False,False,0.0
BIPM,standards,False,False,False,0.0
BIS,financial_infra,True,False,False,0.0
BJP,political,False,False,False,0.0
BLS,statistical_agency,True,False,False,0.0
BLS_NTRI,statistic,False,False,False,0.0
BMW,industrial,True,False,False,0.0
BNPL_Phantom_Debt,private_credit,False,False,False,0.0
BNY_Mellon,other,True,False,False,0.0
BRI,other,True,False,False,0.0
BRICS,state,False,False,False,0.0
BRICS_Partners,state,False,False,False,0.0
BRICS_Pay,financial_infra,False,False,False,0.0
BRICS_Unit,financial_infra,False,False,False,0.0
BYD,industrial,True,False,False,0.0
BaaS_Middleware,financial_infra,False,False,False,0.0
Baichuan,ai_lab,False,False,False,0.0
Baidu,bigtech_asia,True,False,False,0.0
Baidu_Apollo,tech,False,False,False,0.0
Bambu_Lab,industrial,False,False,False,0.0
Band_Protocol,crypto_infra,False,False,False,0.0
Bank_of_England,other,True,False,False,0.0
Bankruptcy_Courts,regulator,True,False,False,0.0
Banks,other,True,False,False,0.0
Barney Frank,other,True,False,False,0.0
Barry_Silbert,person,False,False,False,0.0
Battery_REE_Tech_Export_Controls,other,True,False,False,0.0
Bayer,industrial,True,False,False,0.0
Bentley,industrial,False,False,False,0.0
Bermuda_Captives,insurance,False,False,False,0.0
Biconomy,crypto_infra,False,False,False,0.0
Big_Three_Distributors,industrial,True,False,False,0.0
Big_Tobacco,industrial,True,False,False,0.0
Binance,exchange,True,False,False,0.0
Biometric_Security,other,False,False,False,0.0
Biren,chip_vendor,False,False,False,0.0
BitMEX,exchange,True,False,False,0.0
BitPay,crypto_firm,False,False,False,0.0
Bitcoin_Strategic_Reserve,crypto_infra,False,False,False,0.0
Bitfinex,other,True,False,False,0.0
Bittensor,crypto_infra,False,False,False,0.0
BlackRock,private_credit,True,False,False,0.0
Black_Forest_Labs,ai_lab,False,False,False,0.0
Blackstone,private_credit,True,False,False,0.0
BlockFi,crypto_firm,False,False,False,0.0
BlueOwl,private_credit,True,False,False,0.0
Boeing,defense,True,False,False,0.0
Boeing_737_MAX,industrial,False,False,False,0.0
Boeing_Criminal_Case,other,False,False,False,0.0
Boeing_safety_dispute,other,True,False,False,0.0
Boeing_whistleblowers,other,True,False,False,0.0
Bond_Market_2Y,macro_factor,False,False,False,0.0
Bonyads,industrial,False,False,False,0.0
Bortnikov,person,False,False,False,0.0
Boskin_Commission,commission,False,False,False,0.0
Brad_Garlinghouse,person,False,False,False,0.0
Brave1,defense,False,False,False,0.0
Brazil,state,True,False,False,0.0
Brian_Armstrong,person,False,False,False,0.0
Broadcom,chip_vendor,True,False,False,0.0
Broadridge,other,True,False,False,0.0
Brocade,industrial,False,False,False,0.0
Bugatti_Rimac,industrial,False,False,False,0.0
Bybit,other,True,False,False,0.0
ByteDance,bigtech_asia,True,False,False,0.0
CAC,regulator,True,False,False,0.0
CAFE_Standards,state,False,False,False,0.0
CALEA_Backdoor,surveillance,False,False,False,0.0
CATL,industrial,True,False,False,0.0
CCDH,other,True,False,False,0.0
CCP,state,False,False,False,0.0
CDP_Japan,political,False,False,False,0.0
CFET,semiconductor,False,False,False,0.0
CFTC,other,True,False,False,0.0
CHIPS_Act,state,False,False,False,0.0
CIPS,other,True,False,False,0.0
CISA,regulator,False,False,False,0.0
CLARITY,other,True,False,False,0.0
CLARITY_Act,state,False,False,False,0.0
CLS_Bank,other,True,False,False,0.0
CMA_CGM,logistics,True,False,False,0.0
CMC,defense,True,False,False,0.0
CME,other,True,False,False,0.0
CNGR,other,True,False,False,0.0
COMEX,exchange,True,False,False,0.0
COSCO,logistics,True,False,False,0.0
CPI_Methodology,statistic,False,False,False,0.0
CPI_Rent,statistic,False,False,False,0.0
CRE_Market,financial_infra,True,False,False,0.0
CVS_Caremark,other,True,False,False,0.0
CVS_Health,other,True,False,False,0.0
CZ,person,False,False,False,0.0
Cadence,semiconductor,True,False,False,0.0
Cambodia,other,True,False,False,0.0
Cambricon,chip_vendor,True,False,False,0.0
Camp_Lejeune,other,False,False,False,0.0
Camp_Lejeune_Justice_Act,state,False,False,False,0.0
Canary,financier,True,False,False,0.0
Canon,semiconductor,True,False,False,0.0
Cantor,other,True,False,False,0.0
Card_networks,other,True,False,False,0.0
Caroline_Crenshaw,person,False,False,False,0.0
Caroline_Ellison,person,False,False,False,0.0
Carvana,retail,False,False,False,0.0
Catholic_Coalition,political,False,False,False,0.0
Cellebrite,surveillance,False,False,False,0.0
Celsius,crypto_firm,False,False,False,0.0
Central_SOEs,industrial,False,False,False,0.0
Chaebol,industrial,False,False,False,0.0
Chainlink,crypto_infra,True,False,False,0.0
Chainlink_Labs,crypto_infra,False,False,False,0.0
Check_Point,security_research,True,False,False,0.0
ChemChina,industrial,True,False,False,0.0
Chemours,industrial,True,False,False,0.0
Chen_Zhi,person,False,False,False,0.0
Chery,industrial,True,False,False,0.0
China,state,True,False,False,0.0
China_AI_Censorship,surveillance,False,False,False,0.0
China_AI_Hardware,chip_vendor,False,False,False,0.0
China_AI_Labs,ai_lab,False,False,False,0.0
China_EV,industrial,False,False,False,0.0
China_Scholarship_Council,other,True,False,False,0.0
China_Tech_Crackdown,regulator,False,False,False,0.0
Chinese_Teapots,energy,True,False,False,0.0
Chris_Larsen,person,False,False,False,0.0
Cigna,other,True,False,False,0.0
Circle,stablecoin,True,False,False,0.0
Cisco,tech,True,False,False,0.0
Citadel_Securities,financier,True,False,False,0.0
Cl0p,threat_actor,False,False,False,0.0
Clearview_AI,surveillance,False,False,False,0.0
Cloudflare,tech,True,False,False,0.0
CoBank,bank,True,False,False,0.0
CoWoS,semiconductor,False,False,False,0.0
Codex_Alimentarius,standards,False,False,False,0.0
Coinbase,exchange,True,False,False,0.0
ColibriTD,pqc_quantum,False,False,False,0.0
ComfyUI,ai_infra,False,False,False,0.0
CommScope,industrial,True,False,False,0.0
Commercial_Parents,industrial,False,False,False,0.0
Commercial_Spyware,surveillance,False,False,False,0.0
Congress,state,True,False,False,0.0
ConsenSys,crypto_infra,True,False,False,0.0
Consumer_Rights_Wiki,other,False,False,False,0.0
Content_platforms,other,True,False,False,0.0
Contingent_Labor,labor,False,False,False,0.0
Copper,commodity,False,False,False,0.0
Copyright_Office,regulator,True,False,False,0.0
CoreWeave,neocloud,False,True,True,0.714
Corporate_Credit_Unions,bank,True,False,False,0.0
Corteva,industrial,True,False,False,0.0
Cosmos,dlt,False,False,False,0.0
Courts,other,True,False,False,0.0
Credit_Unions,bank,True,False,False,0.0
Creditors,creditor,False,False,False,0.0
Critical_Metals_Corp,other,True,False,False,0.0
Critical_Minerals_Strategic_Reserve,critical_minerals,False,False,False,0.0
Cross_River_Bank,bank,True,False,False,0.0
CrowdStrike,security_research,True,False,False,0.0
Crude_Oil,commodity,True,False,False,0.0
Cruise,tech,False,False,False,0.0
Crusoe,neocloud,False,True,True,1.0
Crypto_AML_Gap,financial_infra,False,False,False,0.0
Crypto_Market_Makers,financier,False,False,False,0.0
Crypto_legislation,other,True,False,False,0.0
Cryptography_Standards,standards,False,False,False,0.0
Cumberland_DRW,financier,True,False,False,0.0
Custodia_Bank,other,True,False,False,0.0
CyberArk,security_research,False,False,False,0.0
Cyber_Defense,security_research,False,False,False,0.0
Cymer,semiconductor,False,False,False,0.0
Cytrox,surveillance,False,False,False,0.0
DARPA,state_intel,True,False,False,0.0
DCG,financier,False,False,False,0.0
DHL,logistics,True,False,False,0.0
DMCA_1201,state,False,False,False,0.0
DOJ,regulator,True,False,False,0.0
DSV,logistics,True,False,False,0.0
DTCC,financial_infra,True,False,False,0.0
DTC_Cede,other,True,False,False,0.0
D_Wave,pqc_quantum,True,False,False,0.0
Daihatsu,industrial,False,False,False,0.0
Damian_Williams,person,False,False,False,0.0
David_Sacks,person,False,False,False,0.0
David_Schwartz,person,False,False,False,0.0
DePIN_Storage,crypto_infra,False,False,False,0.0
De_Dollarization,financial_infra,False,False,False,0.0
Dealer_Franchise_Laws,state,False,False,False,0.0
Decentralized_AI,ai_infra,False,False,False,0.0
DeepSeek,ai_lab,False,False,False,0.0
Deere_Financial,financier,True,False,False,0.0
Defense_Primes,defense,True,False,False,0.0
Dell,tech,True,False,False,0.0
Democratic_Party_Korea,political,False,False,False,0.0
DeutscheTelekom,telecom,True,False,False,0.0
Developing_State_Infrastructure,state,False,False,False,0.0
Device_Age_Attestation,surveillance,False,False,False,0.0
Device_Ownership_Erosion,surveillance,False,False,False,0.0
Devin Nunes,other,True,False,False,0.0
DiDi,bigtech_asia,True,False,False,0.0
Disaster_Compensation,other,False,False,False,0.0
Disfavored_platforms,other,True,False,False,0.0
Disney,ip_rightsholder,True,False,False,0.0
Disney_Studios_Coalition,ip_rightsholder,True,False,False,0.0
Distressed_Sovereigns,state,False,False,False,0.0
Divisive_Merger,other,False,False,False,0.0
Djibouti_Base,defense,False,False,False,0.0
Do_Kwon,person,False,False,False,0.0
Dolphin,ai_lab,False,False,False,0.0
DriveTime,private_credit,False,False,False,0.0
DuPont,industrial,True,False,False,0.0
Dual_Mandate,statistic,False,False,False,0.0
EDA_Tools,semiconductor,False,False,False,0.0
ELSAG,surveillance,False,False,False,0.0
EPA,regulator,True,False,False,0.0
EPA_Asbestos_Ban,regulator,False,False,False,0.0
EPA_PFAS_Rule,regulator,False,False,False,0.0
ETSI,standards,False,False,False,0.0
EU,state,True,False,False,0.0
EUDI_Wallet,standards,False,False,False,0.0
EU_Auto_Makers,industrial,False,False,False,0.0
EU_Quantum_Flagship,state,False,False,False,0.0
EU_R2R_Directive,state,False,False,False,0.0
EV_Tariffs,state,False,False,False,0.0
East_Palestine,other,False,False,False,0.0
EchoStar_Boost,telecom,True,False,False,0.0
EeroQ,pqc_quantum,False,False,False,0.0
Egypt,state,True,False,False,0.0
Electric_Coin_Company,crypto_infra,False,False,False,0.0
EleutherAI,ai_lab,False,False,False,0.0
Elizabeth_Warren,person,False,False,False,0.0
Elon_Musk,person,False,False,False,0.0
Energoatom,energy,True,False,False,0.0
Epistemic_Discipline,other,False,False,False,0.0
Epstein_Files,other,True,False,False,0.0
Equation_Group,threat_actor,False,False,False,0.0
Eric_Hartford,person,False,False,False,0.0
Erik_Voorhees,person,False,False,False,0.0
Ernest_Garcia,person,False,False,False,0.0
Ethanol_RFS,state,False,False,False,0.0
Ethereum,dlt,False,False,False,0.0
Ethereum_Foundation,dlt,False,False,False,0.0
Ethiopia,state,True,False,False,0.0
Euroclear,other,True,False,False,0.0
Evan_Cheng,person,False,False,False,0.0
Express_Scripts,other,True,False,False,0.0
F5,tech,True,False,False,0.0
FAA,regulator,True,False,False,0.0
FBI,state_intel,True,False,False,0.0
FDIC,regulator,True,False,False,0.0
FFCB_Funding,financial_infra,True,False,False,0.0
FHLB_System,financial_infra,True,False,False,0.0
FOCI_Proxy,state,False,False,False,0.0
FSB,state_intel,True,False,False,0.0
FTC,regulator,True,False,False,0.0
FTX,other,True,False,False,0.0
FULU_Foundation,political,False,False,False,0.0
FUTO,ai_infra,False,False,False,0.0
Fairshake,political,False,False,False,0.0
Family_Offices,financier,True,False,False,0.0
Farm_Credit_System,financial_infra,True,False,False,0.0
Farm_Debt,statistic,False,False,False,0.0
Farm_Subsidies,state,False,False,False,0.0
Farmington_Moonstone,other,True,False,False,0.0
FedEx,logistics,True,False,False,0.0
Federal_Reserve,central_bank,True,False,False,0.0
Federal_Transfers,state,True,False,False,0.0
Fentanyl,commodity,False,False,False,0.0
Ferrari,industrial,True,False,False,0.0
Fhenix,crypto_infra,False,False,False,0.0
Fifth_Third,bank,True,False,False,0.0
Filecoin,dlt,False,False,False,0.0
FinCEN,regulator,True,False,False,0.0
Financial_Privacy,privacy_tool,False,False,False,0.0
FirstNet,telecom,False,False,False,0.0
First_Brands,industrial,False,False,False,0.0
Flagstar,other,True,False,False,0.0
Flare,dlt,False,False,False,0.0
Flint_Water_Crisis,other,False,False,False,0.0
Fnality,other,True,False,False,0.0
Ford,industrial,True,False,False,0.0
Foreign_Bank_US_Branches,bank,True,False,False,0.0
Fortescue,industrial,True,False,False,0.0
Fortinet,security_research,True,False,False,0.0
Foundry_Networks,industrial,False,False,False,0.0
Fourth_Plenum,state,False,False,False,0.0
Franklin_Templeton,financier,True,False,False,0.0
Fujitsu,tech,True,False,False,0.0
G20,state,False,False,False,0.0
G7,state,False,False,False,0.0
GARM_WFA,other,True,False,False,0.0
GCC,state,False,False,False,0.0
GENIUS_Act,state,False,False,False,0.0
GHTF,standards,False,False,False,0.0
GIC,financier,True,False,False,0.0
GIP,private_credit,True,False,False,0.0
GM,industrial,True,False,False,0.0
GPT4All,ai_infra,False,False,False,0.0
GRU,state_intel,True,False,False,0.0
GSEs_FannieFreddie,financial_infra,True,False,False,0.0
GSR,financier,True,False,False,0.0
Garantex,other,True,False,False,0.0
Gary_Gensler,person,False,False,False,0.0
Gautam_Adani,person,False,False,False,0.0
Gazprom,energy,True,False,False,0.0
Geely,industrial,True,False,False,0.0
Gemini,exchange,True,False,False,0.0
Gemini_Earn,crypto_firm,False,False,False,0.0
Genesis,crypto_firm,False,False,False,0.0
Georgia_MoJ,state,True,False,False,0.0
Gig_Platforms,labor_platform,False,False,False,0.0
GlobalFoundries,semiconductor,True,False,False,0.0
Global_Gateway,state,False,False,False,0.0
Globalstar,satellite,True,False,False,0.0
Glyphosate,commodity,False,False,False,0.0
Gold,commodity,False,False,False,0.0
Golden_Triangle_SEZ,other,False,False,False,0.0
Google,hyperscaler,True,False,False,0.0
Government_of_Gujarat,state,True,False,False,0.0
Grayscale,financier,True,False,False,0.0
Great_Wall_Motor,industrial,True,False,False,0.0
Gwadar,logistics,False,False,False,0.0
HBM,semiconductor,False,False,False,0.0
HKDA,stablecoin,False,False,False,0.0
HPE,tech,True,False,False,0.0
HPS,private_credit,True,False,False,0.0
Halushchenko,person,False,False,False,0.0
Hamas,defense,False,False,False,0.0
Hambantota,logistics,False,False,False,0.0
Hamilton_Lane,financier,True,False,False,0.0
Hanwha,industrial,True,False,False,0.0
Hapag_Lloyd,logistics,True,False,False,0.0
Hashgraph_Association,dlt,False,False,False,0.0
Hedera,dlt,True,False,False,0.0
Hedge_Funds,financier,True,False,False,0.0
Helium_Mobile,crypto_infra,False,False,False,0.0
Heretic,ai_infra,False,False,False,0.0
Hester_Peirce,person,False,False,False,0.0
Hezbollah,defense,False,False,False,0.0
Hidden_Road,financier,False,False,False,0.0
Hiero_LFDT,dlt,False,False,False,0.0
Honda,industrial,True,False,False,0.0
Honeywell,industrial,True,False,False,0.0
Host_Club_Debt,other,False,False,False,0.0
House Financial Services,other,True,False,False,0.0
Houthis,defense,False,False,False,0.0
Huawei,bigtech_asia,True,False,False,0.0
Huawei_Tau_Scaling,semiconductor,False,False,False,0.0
Huayou_Cobalt,other,True,False,False,0.0
Hugging_Face,ai_infra,True,False,False,0.0
Huione,other,True,False,False,0.0
Hyundai_Motor_Group,industrial,True,False,False,0.0
IAEA,regulator,True,False,False,0.0
IARC,standards,False,False,False,0.0
IBIT,crypto_infra,False,False,False,0.0
IBM,tech,True,False,False,0.0
IBM_Nanostack,semiconductor,False,False,False,0.0
ICALPS,pqc_quantum,True,False,False,0.0
ICE,state,True,False,False,0.0
ICIJ,journalism,False,False,False,0.0
IEC,standards,False,False,False,0.0
IEEE,standards,False,False,False,0.0
ILCs,bank,True,False,False,0.0
IMDRF,standards,False,False,False,0.0
IMEC,state,False,False,False,0.0
IMEC_Belgium,semiconductor,False,False,False,0.0
IMF,financial_infra,True,False,False,0.0
INSTC,logistics,False,False,False,0.0
IPFS,crypto_infra,False,False,False,0.0
IQM,pqc_quantum,False,False,False,0.0
IRA_EV_Credits,state,False,False,False,0.0
IRGC,defense,True,False,False,0.0
ISO,standards,False,False,False,0.0
ISO_13485,standards,False,False,False,0.0
ISO_14971,standards,False,False,False,0.0
ISO_20022,standards,False,False,False,0.0
ISO_IEC_JTC1,standards,False,False,False,0.0
ITU,standards,False,False,False,0.0
Igor_Sechin,person,False,False,False,0.0
ImmigrationOS,surveillance,False,False,False,0.0
InQTel,state_intel,True,False,False,0.0
India,state,True,False,False,0.0
India_DPI,financial_infra,False,False,False,0.0
Indonesia,state,True,False,False,0.0
Infrastructure_Corridors,logistics,False,False,False,0.0
Infura,crypto_infra,False,False,False,0.0
Insurers_Annuities,insurance,True,False,False,0.0
Intel,chip_vendor,True,False,False,0.0
Intellexa,surveillance,False,False,False,0.0
IonQ,pqc_quantum,True,False,False,0.0
Iran,state,True,False,False,0.0
Iran_IRGC,other,True,False,False,0.0
Iran_Nuclear_Program,defense,False,False,False,0.0
Iran_Oil,energy,True,False,False,0.0
Iran_nuclear_program,other,True,False,False,0.0
Israel,state,True,False,False,0.0
Israel_state,other,True,False,False,0.0
Italy,other,True,False,False,0.0
JCET,semiconductor,True,False,False,0.0
JEDEC,standards,False,False,False,0.0
JLR,industrial,False,False,False,0.0
JNJ,industrial,True,False,False,0.0
JPM_Coin,other,True,False,False,0.0
JPMorgan,bank,True,False,False,0.0
JP_SK_Auto_Makers,industrial,False,False,False,0.0
JSR,semiconductor,True,False,False,0.0
Jan,ai_infra,False,False,False,0.0
Jane_Street,financier,True,False,False,0.0
Japan,state,True,False,False,0.0
Japan_LDP,other,True,False,False,0.0
Japan_Sex_Industry,other,False,False,False,0.0
Japan_megabanks,other,True,False,False,0.0
Japan_society,other,True,False,False,0.0
Japanese_Banks,bank,True,False,False,0.0
Jay_Clayton,person,False,False,False,0.0
Jeb Hensarling,other,True,False,False,0.0
Jed_McCaleb,person,False,False,False,0.0
Jefferies,bank,True,False,False,0.0
Jeremy_Kauffman,person,False,False,False,0.0
Jiangmen_Changxin,other,True,False,False,0.0
Jobs_Headline,statistic,False,False,False,0.0
John_Deaton,person,False,False,False,0.0
John_Deere,industrial,True,False,False,0.0
Johns_Manville,industrial,False,False,False,0.0
Joyce_Kim,person,False,False,False,0.0
Jump_Crypto,financier,True,False,False,0.0
Juniper,tech,False,False,False,0.0
Justin_Sun,person,False,False,False,0.0
KK_Park,threat_actor,False,False,False,0.0
KLA,semiconductor,True,False,False,0.0
Kabukicho,other,False,False,False,0.0
Kalshi,other,True,False,False,0.0
Kanav_Kariya,person,False,False,False,0.0
Kaynes_SemiCon,semiconductor,True,False,False,0.0
Keir_Starmer,other,True,False,False,0.0
Ken_Feinberg,person,False,False,False,0.0
Keonne_Rodriguez,person,False,False,False,0.0
Khamenei,person,False,False,False,0.0
Kia,industrial,True,False,False,0.0
Kimsuky,threat_actor,False,False,False,0.0
Kings_Romans,other,False,False,False,0.0
Komeito,political,False,False,False,0.0
Korea_chaebol_platforms,other,True,False,False,0.0
Kostyukov,person,False,False,False,0.0
Kraken,exchange,True,False,False,0.0
Kuehne_Nagel,logistics,True,False,False,0.0
Kyaukpyu,logistics,False,False,False,0.0
Kyle_Davies,person,False,False,False,0.0
Kytch,tech,False,False,False,0.0
LBMA,other,True,False,False,0.0
LBRY,crypto_firm,False,False,False,0.0
LDP,political,False,False,False,0.0
LG,tech,True,False,False,0.0
LGFV_Debt,creditor,False,False,False,0.0
LM_Studio,ai_infra,False,False,False,0.0
LSEG,financial_infra,True,False,False,0.0
LTL_Red_River,industrial,False,False,False,0.0
Labour_Together,political,False,False,False,0.0
Lam_Research,semiconductor,True,False,False,0.0
Lambda,neocloud,False,True,True,1.0
Lamborghini,industrial,False,False,False,0.0
Laos,state,True,False,False,0.0
Larry_Ellison,other,True,False,False,0.0
Law_Enforcement_Coalition,regulator,False,False,False,0.0
LayerZero,crypto_infra,False,False,False,0.0
Lazarus_Group,threat_actor,False,False,False,0.0
Leapmotor,industrial,False,False,False,0.0
Lee_Family,person,False,False,False,0.0
Lee_Jae_myung,person,False,False,False,0.0
Leonardo,defense,True,False,False,0.0
Leonardo_DRS,defense,True,False,False,0.0
Letitia_James,person,False,False,False,0.0
LexisNexis,data_provider,False,False,False,0.0
LexisNexis_Risk_Solutions,other,True,False,False,0.0
Li_Auto,industrial,False,False,False,0.0
Liability_Engineering,other,False,False,False,0.0
Liberty Strategic Capital,other,True,False,False,0.0
Life_Insurers,insurance,True,False,False,0.0
Linea,crypto_infra,False,False,False,0.0
Lobito_Corridor,logistics,False,False,False,0.0
Local_AI_Tooling,ai_infra,False,False,False,0.0
LockBit,threat_actor,False,False,False,0.0
Lockheed_Martin,defense,True,False,False,0.0
Logistics_3PL,logistics,False,False,False,0.0
Lotte,industrial,True,False,False,0.0
Louis_Rossmann,person,False,False,False,0.0
Lucid,industrial,False,False,False,0.0
Lynas,critical_minerals,True,False,False,0.0
MAS,regulator,True,False,False,0.0
MA_Telematics_Law,state,False,False,False,0.0
MCAS,industrial,False,False,False,0.0
MEF,state,False,False,False,0.0
MGX,financier,True,False,False,0.0
MIIT,regulator,True,False,False,0.0
MP_Materials,critical_minerals,True,False,False,0.0
MSC,logistics,True,False,False,0.0
MSS,state_intel,True,False,False,0.0
Maersk,logistics,True,False,False,0.0
Mandiant,security_research,False,False,False,0.0
Mass_Tort_Advertising,other,False,False,False,0.0
Mazda,industrial,True,False,False,0.0
McDonalds,industrial,True,False,False,0.0
Medical_Device_Standards,standards,False,False,False,0.0
Mercedes_Benz,industrial,True,False,False,0.0
Mesothelioma_Claims,other,False,False,False,0.0
Meta,hyperscaler,True,False,False,0.0
MetaMask,crypto_infra,False,False,False,0.0
Meta_Hyperion_SPV,spv,False,False,False,0.0
Metals_Futures,commodity_market,False,False,False,0.0
Mezink,other,True,False,False,0.0
Micron,semiconductor,True,False,False,0.0
Microsoft,hyperscaler,True,True,True,0.956
Middle_Corridor,logistics,False,False,False,0.0
Middleby,industrial,True,False,False,0.0
Midjourney,ai_lab,False,False,False,0.0
Military_Civil_Fusion,defense,False,False,False,0.0
Mindich,person,False,False,False,0.0
MiniMax,ai_lab,False,False,False,0.0
Mint_Mobile,telecom,False,False,False,0.0
Miraex,pqc_quantum,False,False,False,0.0
Mistral,ai_lab,False,False,False,0.0
Mitsubishi,industrial,True,False,False,0.0
Mitsubishi_Motors,industrial,True,False,False,0.0
Mitsui,industrial,True,False,False,0.0
Mochimo,privacy_tool,False,False,False,0.0
Modi,person,False,False,False,0.0
Monero,privacy_tool,False,False,False,0.0
MoneyGram,financial_infra,False,False,False,0.0
Money_Market_Funds,financier,True,False,False,0.0
Monsanto,industrial,False,False,False,0.0
Moonshot,ai_lab,False,False,False,0.0
Moore_Threads,chip_vendor,False,False,False,0.0
Mortgage_Market,financial_infra,True,False,False,0.0
Mortgage_REITs,financier,True,False,False,0.0
MtGox,exchange,False,False,False,0.0
Mubadala,financier,True,False,False,0.0
Municipal_Debt,financial_infra,True,False,False,0.0
Myanmar,state,True,False,False,0.0
Mysten_Labs,crypto_infra,False,False,False,0.0
NABU,regulator,True,False,False,0.0
NACS_Standard,standards,False,False,False,0.0
NADA,political,False,False,False,0.0
NATO,state,False,False,False,0.0
NCET,regulator,False,False,False,0.0
NCUSIF,regulator,True,False,False,0.0
NDB,financier,True,False,False,0.0
NHTSA,regulator,True,False,False,0.0
NIO,industrial,False,False,False,0.0
NIST,standards,False,False,False,0.0
NRO,state_intel,True,False,False,0.0
NSA,state_intel,True,False,False,0.0
NSCC,other,True,False,False,0.0
NSE_India,financial_infra,True,False,False,0.0
NSO_Group,surveillance,False,False,False,0.0
NVIDIA,chip_vendor,True,True,True,0.867
Naryshkin,person,False,False,False,0.0
National_Consulting_Services,other,True,False,False,0.0
Nebius,neocloud,False,False,False,0.0
Necklace_of_Diamonds,state,False,False,False,0.0
