node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
Alibaba,bigtech_asia,True,False,False,0.0
Alice_Bob,pqc_quantum,False,False,False,0.0
Aligned_Data_Centers,ai_infra,False,False,False,0.0
Alignerr,ai_data,True,False,False,0.0
Alignment_Matrix,state,False,False,False,0.0
AllenAI_OLMo,ai_lab,False,False,False,0.0
Alliance_Auto_Innovation,political,False,False,False,0.0
Allstate,insurance,True,False,False,0.0
Alternative_OS_Exclusion,surveillance,False,False,False,0.0
Altria,industrial,True,False,False,0.0
Amazon,hyperscaler,True,True,True,0.941
Ambani,person,False,False,False,0.0
American_Arbitration_Association,standards,True,False,False,0.0
American_Edge_Project,political,False,False,False,0.0
American_Express,capital,False,False,False,0.0
American_Farm_Bureau,political,False,False,False,0.0
American_Water_Works,commodity,False,False,False,0.0
Americas_Region,state,False,False,False,0.0
Amkor,semiconductor,True,False,False,0.0
Anchorage,crypto,False,False,False,0.0
Andrea_Muttoni,person,False,False,False,0.0
Andreessen_Horowitz,financier,True,False,False,0.0
Anduril,defense_tech,True,False,False,0.0
Annuity_Holders,retail,False,False,False,0.0
Anonymous,other,False,False,False,0.0
Anonymous_Sudan,other,False,False,False,0.0
AntGroup,bigtech_asia,True,False,False,0.0
Ant_Group,bigtech_asia,True,False,False,0.0
Antarctic_Treaty,state,False,False,False,0.0
Antarctica,state,False,False,False,0.0
Anthropic,ai_lab,False,True,True,0.655
Anthropic AI infrastructure,other,True,False,False,0.0
Antimony,commodity,True,False,False,0.0
Apartheid_Honorary_Whites,state,False,False,False,0.0
ApartmentList_ALNRI,data_provider,False,False,False,0.0
Apollo,private_credit,True,False,False,0.0
Apollo_Blackstone,private_credit,True,False,False,0.0
Apple,hyperscaler,True,False,False,0.0
Application_Verifier,tech,False,False,False,0.0
Applied_Materials,semiconductor,True,False,False,0.0
Aragon_Court,crypto_infra,False,False,False,0.0
Arbitration_ADR_System,standards,False,False,False,0.0
Arbitrum,dlt,False,False,False,0.0
Arctic,state,False,False,False,0.0
Arctic_Council,state,False,False,False,0.0
Argentina,state,True,False,False,0.0
Aria_Foundation,crypto,False,False,False,0.0
Aria_Protocol,crypto,False,False,False,0.0
Aria_Protocol_Labs,crypto,False,False,False,0.0
Arista,tech,True,False,False,0.0
Arity,data_provider,False,False,False,0.0
Arlington_County_VA,state,False,False,False,0.0
Arm,semiconductor,True,False,False,0.0
Arthur_Britto,person,False,False,False,0.0
Arthur_Hayes,person,False,False,False,0.0
Arweave,dlt,False,False,False,0.0
Asbestos,commodity,False,False,False,0.0
Asbestos_Trust_Transparency,other,False,False,False,0.0
Asbestos_Trusts,financial_infra,False,False,False,0.0
Asia_local_currency_stablecoins,other,True,False,False,0.0
Aston_Martin,industrial,False,False,False,0.0
Atom_Computing,pqc_quantum,False,False,False,0.0
Audi,industrial,False,False,False,0.0
Auren_Hoffman,person,False,False,False,0.0
Australia,state,True,False,False,0.0
Auto_Bailout_2009,state,False,False,False,0.0
Auto_Care_Association,political,False,False,False,0.0
Auto_Cert_Fraud,other,False,False,False,0.0
Auto_Credit_Unwind,private_credit,False,False,False,0.0
Auto_Politics,political,False,False,False,0.0
Axelar,crypto_infra,False,False,False,0.0
Axis_of_Resistance,defense,False,False,False,0.0
BAE_Systems,defense,False,False,False,0.0
BASF,industrial,True,False,False,0.0
BBVA,capital,False,False,False,0.0
BDCs,private_credit,True,False,False,0.0
BHP,industrial,True,False,False,0.0
BIPM,standards,False,False,False,0.0
BIS,financial_infra,True,False,False,0.0
BJP,political,False,False,False,0.0
BLS,statistical_agency,True,False,False,0.0
BLS_NTRI,statistic,False,False,False,0.0
BMO,capital,False,False,False,0.0
BMW,industrial,True,False,False,0.0
BNPL_Phantom_Debt,private_credit,False,False,False,0.0
BNY,capital,False,False,False,0.0
BNY_Mellon,other,True,False,False,0.0
BRCA_Sec604,state,False,False,False,0.0
BRI,other,True,False,False,0.0
BRICS,state,False,False,False,0.0
BRICS_Partners,state,False,False,False,0.0
BRICS_Pay,financial_infra,False,False,False,0.0
BRICS_Unit,financial_infra,False,False,False,0.0
BTC_Markets,exchange,False,False,False,0.0
BTC_e,exchange,False,False,False,0.0
BYD,industrial,True,False,False,0.0
BYOVD,other,False,False,False,0.0
BaaS_Middleware,financial_infra,False,False,False,0.0
Backpack,exchange,False,False,False,0.0
Baichuan,ai_lab,False,False,False,0.0
Baidu,bigtech_asia,True,False,False,0.0
Baidu_Apollo,tech,False,False,False,0.0
Bakkt,exchange,True,False,False,0.0
Bambu_Lab,industrial,False,False,False,0.0
Banco_Santander,capital,False,False,False,0.0
Band_Protocol,crypto_infra,False,False,False,0.0
BankChain_Alliance,capital,False,False,False,0.0
Bank_Policy_Institute,capital,False,False,False,0.0
Bank_Stablecoin_Consortium,capital,False,False,False,0.0
Bank_of_America,capital,False,False,False,0.0
Bank_of_England,other,True,False,False,0.0
Bankruptcy_Courts,regulator,True,False,False,0.0
Banks,other,True,False,False,0.0
Barney Frank,other,True,False,False,0.0
Barre_Seid,person,False,False,False,0.0
Barry_Silbert,person,False,False,False,0.0
Base,dlt,False,False,False,0.0
Battery_REE_Tech_Export_Controls,other,True,False,False,0.0
Bayer,industrial,True,False,False,0.0
Bentley,industrial,False,False,False,0.0
Bermuda_Captives,insurance,False,False,False,0.0
Beth_Din,standards,False,False,False,0.0
Biconomy,crypto_infra,False,False,False,0.0
Big_Three_Distributors,industrial,True,False,False,0.0
Big_Tobacco,industrial,True,False,False,0.0
Bilderberg,elite,False,False,False,0.0
Bill_Gates,person,False,False,False,0.0
Binance,exchange,True,False,False,0.0
Binance_TR,exchange,False,False,False,0.0
Binance_US,exchange,False,False,False,0.0
BingX,exchange,False,False,False,0.0
Biometric_Security,other,False,False,False,0.0
Biren,chip_vendor,False,False,False,0.0
BitConnect,crypto_firm,False,False,False,0.0
BitMEX,exchange,True,False,False,0.0
BitOasis,exchange,False,False,False,0.0
BitPay,crypto_firm,False,False,False,0.0
Bitbuy,exchange,False,False,False,0.0
Bitcoin,dlt,False,False,False,0.0
Bitcoin_Policy_Institute,political,False,False,False,0.0
Bitcoin_Strategic_Reserve,crypto_infra,False,False,False,0.0
Bitfinex,exchange,False,False,False,0.0
Bitget,exchange,False,False,False,0.0
Bitgrail,exchange,False,False,False,0.0
Bithumb,exchange,False,False,False,0.0
Bitmart,exchange,False,False,False,0.0
Bitso,exchange,False,False,False,0.0
Bitstamp,exchange,False,False,False,0.0
Bittensor,crypto_infra,False,False,False,0.0
Bittrex,exchange,False,False,False,0.0
Bitunix,exchange,False,False,False,0.0
BlackCat_ALPHV,other,False,False,False,0.0
BlackRock,private_credit,True,False,False,0.0
BlackSky,satellite,True,False,False,0.0
Black_Forest_Labs,ai_lab,False,False,False,0.0
Blackstone,private_credit,True,False,False,0.0
BlockFi,crypto_firm,False,False,False,0.0
Blockchain_Association,crypto,False,False,False,0.0
BlueOwl,private_credit,True,False,False,0.0
Blue_Origin,space_real_economy,True,False,False,0.0
Boeing,defense,True,False,False,0.0
Boeing_737_MAX,industrial,False,False,False,0.0
Boeing_Criminal_Case,other,False,False,False,0.0
Boeing_safety_dispute,other,True,False,False,0.0
Boeing_whistleblowers,other,True,False,False,0.0
Bohemian_Grove,elite,False,False,False,0.0
Bond_Market_2Y,macro_factor,False,False,False,0.0
Bonyads,industrial,False,False,False,0.0
Bortnikov,person,False,False,False,0.0
Boskin_Commission,commission,False,False,False,0.0
Brad_Garlinghouse,person,False,False,False,0.0
Brave1,defense,False,False,False,0.0
Brazil,state,True,False,False,0.0
Breitbart,other,False,False,False,0.0
Brian_Armstrong,person,False,False,False,0.0
Broadcom,chip_vendor,True,False,False,0.0
Broadridge,other,True,False,False,0.0
Brocade,industrial,False,False,False,0.0
BtcTurk,exchange,False,False,False,0.0
Bugatti_Rimac,industrial,False,False,False,0.0
Bullish,exchange,False,False,False,0.0
Burkina_Faso,state,True,False,False,0.0
Bybit,exchange,False,False,False,0.0
ByteDance,bigtech_asia,True,False,False,0.0
CAC,regulator,True,False,False,0.0
CAFE_Standards,state,False,False,False,0.0
CALEA_Backdoor,surveillance,False,False,False,0.0
CAS,standards,False,False,False,0.0
CATL,industrial,True,False,False,0.0
CBP,state,False,False,False,0.0
CCDH,other,True,False,False,0.0
CCP,state,False,False,False,0.0
CDC,state,False,False,False,0.0
CDP_Japan,political,False,False,False,0.0
CFET,semiconductor,False,False,False,0.0
CFPB,regulator,False,False,False,0.0
CFTC,other,True,False,False,0.0
CHIPS_Act,state,False,False,False,0.0
CIA,state,False,False,False,0.0
CIETAC,standards,False,False,False,0.0
CIPS,other,True,False,False,0.0
CISA,regulator,False,False,False,0.0
CLARITY,other,True,False,False,0.0
CLARITY_Act,state,False,False,False,0.0
CLS_Bank,other,True,False,False,0.0
CMA_CGM,logistics,True,False,False,0.0
CMC,defense,True,False,False,0.0
CME,other,True,False,False,0.0
CMS,state,False,False,False,0.0
CNGR,other,True,False,False,0.0
COMEX,exchange,True,False,False,0.0
COSCO,logistics,True,False,False,0.0
CPI_Methodology,statistic,False,False,False,0.0
CPI_Rent,statistic,False,False,False,0.0
CRE,capital,False,False,False,0.0
CRE_Market,financial_infra,True,False,False,0.0
CRQC,pqc,False,False,False,0.0
CVS_Caremark,other,True,False,False,0.0
CVS_Health,other,True,False,False,0.0
CZ,person,False,False,False,0.0
Cadence,semiconductor,True,False,False,0.0
Caltech,university,False,False,False,0.0
Cambodia,other,True,False,False,0.0
Cambricon,chip_vendor,True,False,False,0.0
Cambridge_Analytica,surveillance,False,False,False,0.0
Camp_Lejeune,other,False,False,False,0.0
Camp_Lejeune_Justice_Act,state,False,False,False,0.0
Canada,state,True,False,False,0.0
Canary,financier,True,False,False,0.0
Candiru,tech,False,False,False,0.0
Canon,semiconductor,True,False,False,0.0
Cantor,other,True,False,False,0.0
Capella_Space,satellite,True,False,False,0.0
Capital_One,capital,False,False,False,0.0
Carbanak,other,False,False,False,0.0
Card_networks,other,True,False,False,0.0
Cardano,dlt,False,False,False,0.0
Cardano_Foundation,dlt,False,False,False,0.0
Carnegie_Mellon_University,university,False,False,False,0.0
Caroline_Crenshaw,person,False,False,False,0.0
Caroline_Ellison,person,False,False,False,0.0
Carvana,retail,False,False,False,0.0
Catholic_Coalition,political,False,False,False,0.0
Cellebrite,surveillance,False,False,False,0.0
Celsius,crypto_firm,False,False,False,0.0
Central_SOEs,industrial,False,False,False,0.0
Chaebol,industrial,False,False,False,0.0
Chainalysis,crypto,False,False,False,0.0
Chainlink,crypto_infra,True,False,False,0.0
Chainlink_Labs,crypto_infra,False,False,False,0.0
Chan_Zuckerberg,philanthropy,False,False,False,0.0
ChangGuang,satellite,True,False,False,0.0
Change_Healthcare,other,False,False,False,0.0
Character_AI,tech,True,False,False,0.0
Charles_Koch,person,False,False,False,0.0
Check_Point,security_research,True,False,False,0.0
Chelsea_Manning,person,False,False,False,0.0
ChemChina,industrial,True,False,False,0.0
Chemours,industrial,True,False,False,0.0
Chen_Zhi,person,False,False,False,0.0
Chery,industrial,True,False,False,0.0
Chile,state,True,False,False,0.0
Chime,tech,False,False,False,0.0
China,state,True,False,False,0.0
China_AI_Censorship,surveillance,False,False,False,0.0
China_AI_Hardware,chip_vendor,False,False,False,0.0
China_AI_Labs,ai_lab,False,False,False,0.0
China_EV,industrial,False,False,False,0.0
China_Scholarship_Council,other,True,False,False,0.0
China_Tech_Crackdown,regulator,False,False,False,0.0
Chinese_Teapots,energy,True,False,False,0.0
Chris_Larsen,person,False,False,False,0.0
Cigna,other,True,False,False,0.0
Circle,stablecoin,True,False,False,0.0
Circles,tech,False,False,False,0.0
Cisco,tech,True,False,False,0.0
Citadel_Securities,financier,True,False,False,0.0
Citigroup,capital,False,False,False,0.0
Citizen_Lab,academia,False,False,False,0.0
Citizens_Financial,capital,False,False,False,0.0
City_of_Venice_FL,state,False,False,False,0.0
Cl0p,threat_actor,False,False,False,0.0
Clean_Water_Act,state,False,False,False,0.0
Clearview_AI,surveillance,False,False,False,0.0
Cloudera,ai,False,False,False,0.0
Cloudflare,tech,True,False,False,0.0
Club_for_Growth,elite,False,False,False,0.0
CoBank,bank,True,False,False,0.0
CoWoS,semiconductor,False,False,False,0.0
Codex_Alimentarius,standards,False,False,False,0.0
Cognyte,tech,False,False,False,0.0
CoinDCX,exchange,False,False,False,0.0
CoinSpot,exchange,False,False,False,0.0
CoinW,exchange,False,False,False,0.0
Coinbase,exchange,True,False,False,0.0
Coinbase_International,exchange,False,False,False,0.0
Coincheck,exchange,False,False,False,0.0
Coinone,exchange,False,False,False,0.0
Coins_ph,exchange,False,False,False,0.0
Coinsbit,exchange,False,False,False,0.0
ColibriTD,pqc_quantum,False,False,False,0.0
Colombia,state,True,False,False,0.0
Colonial_Pipeline,commodity,False,False,False,0.0
Columbia_University,university,False,False,False,0.0
ComfyUI,ai_infra,False,False,False,0.0
CommScope,industrial,True,False,False,0.0
Commerce_BIS,state,False,False,False,0.0
Commercial_Customers,other,False,False,False,0.0
Commercial_Parents,industrial,False,False,False,0.0
Commercial_Space_Imaging,satellite,False,False,False,0.0
Commercial_Spyware,surveillance,False,False,False,0.0
Commercial_Spyware_Market,other,False,False,False,0.0
Commerzbank,capital,False,False,False,0.0
Community_Banks,capital,False,False,False,0.0
Congress,state,True,False,False,0.0
ConsenSys,crypto_infra,True,False,False,0.0
Constellation_Energy,commodity,False,False,False,0.0
Consumer_Rights_Wiki,other,False,False,False,0.0
Content_platforms,other,True,False,False,0.0
Conti,other,False,False,False,0.0
Continental_Resources,commodity,False,False,False,0.0
Contingent_Labor,labor,False,False,False,0.0
Coordinated_Disclosure_Norms,state,False,False,False,0.0
Copper,commodity,False,False,False,0.0
Copyright_Office,regulator,True,False,False,0.0
CoreWeave,neocloud,False,True,True,0.714
Corporate_Credit_Unions,bank,True,False,False,0.0
Corteva,industrial,True,False,False,0.0
Cosmos,dlt,False,False,False,0.0
Council_on_Foreign_Relations,elite,False,False,False,0.0
Courts,other,True,False,False,0.0
Credit_Agricole,capital,False,False,False,0.0
Credit_Unions,bank,True,False,False,0.0
Creditors,creditor,False,False,False,0.0
Critical_Metals_Corp,other,True,False,False,0.0
Critical_Minerals_Strategic_Reserve,critical_minerals,False,False,False,0.0
Cross_River_Bank,bank,True,False,False,0.0
CrowdStrike,security_research,True,False,False,0.0
CrownQuest,commodity,False,False,False,0.0
Crude_Oil,commodity,True,False,False,0.0
Cruise,tech,False,False,False,0.0
Crusoe,neocloud,False,True,True,1.0
Crypto_AML_Gap,financial_infra,False,False,False,0.0
Crypto_Exit_Scam,crypto,False,False,False,0.0
Crypto_Market_Makers,financier,False,False,False,0.0
Crypto_Sprint,state,False,False,False,0.0
Crypto_com,exchange,False,False,False,0.0
Crypto_legislation,other,True,False,False,0.0
Cryptography_Standards,standards,False,False,False,0.0
Cryptopia,exchange,False,False,False,0.0
Cult_of_Dead_Cow,other,False,False,False,0.0
Cumberland_DRW,financier,True,False,False,0.0
Curve,crypto_infra,False,False,False,0.0
Custodia_Bank,other,True,False,False,0.0
CyberArk,security_research,False,False,False,0.0
Cyber_Defense,security_research,False,False,False,0.0
Cybercrime_Law_Gap,state,False,False,False,0.0
Cylance,security_research,False,False,False,0.0
Cymer,semiconductor,False,False,False,0.0
Cytrox,surveillance,False,False,False,0.0
DARPA,state_intel,True,False,False,0.0
DBS,bank,True,False,False,0.0
DCG,financier,False,False,False,0.0
DHL,logistics,True,False,False,0.0
DHS,state,False,False,False,0.0
DMCA_1201,state,False,False,False,0.0
DMEA_TAPO,state,False,False,False,0.0
DOGE,state,False,False,False,0.0
DOJ,regulator,True,False,False,0.0
DOL,state,False,False,False,0.0
DSV,logistics,True,False,False,0.0
DTCC,financial_infra,True,False,False,0.0
DTC_Cede,other,True,False,False,0.0
D_Wave,pqc_quantum,True,False,False,0.0
Daihatsu,industrial,False,False,False,0.0
Damian_Williams,person,False,False,False,0.0
DarkSide,other,False,False,False,0.0
Data_Breach,other,True,False,False,0.0
Data_Brokers,surveillance,False,False,False,0.0
Data_Center_Bandwagon,other,False,False,False,0.0
Data_Foundation,crypto,False,False,False,0.0
Data_Unification,surveillance,False,False,False,0.0
Databricks,ai,False,False,False,0.0
Datacenter_Backlash,other,False,False,False,0.0
Dataminr,surveillance,False,False,False,0.0
David_Kostiner,person,False,False,False,0.0
David_Sacks,person,False,False,False,0.0
David_Schwartz,person,False,False,False,0.0
David_Siegel,person,False,False,False,0.0
DeFi_Education_Fund,crypto,False,False,False,0.0
DePIN_Storage,crypto_infra,False,False,False,0.0
De_Dollarization,financial_infra,False,False,False,0.0
Dealer_Franchise_Laws,state,False,False,False,0.0
Decentralized_AI,ai_infra,False,False,False,0.0
DeepSeek,ai_lab,False,False,False,0.0
Deere_Financial,financier,True,False,False,0.0
Defend_Texas_Liberty,elite,False,False,False,0.0
Defense_Primes,defense,True,False,False,0.0
Dell,tech,True,False,False,0.0
Democratic_Party_Korea,political,False,False,False,0.0
Department_of_War,state,False,False,False,0.0
Deribit,exchange,False,False,False,0.0
DeutscheTelekom,telecom,True,False,False,0.0
Deutsche_Bank,capital,False,False,False,0.0
Developing_State_Infrastructure,state,False,False,False,0.0
Device_Age_Attestation,surveillance,False,False,False,0.0
Device_Ownership_Erosion,surveillance,False,False,False,0.0
Devin Nunes,other,True,False,False,0.0
DiDi,bigtech_asia,True,False,False,0.0
Dialog_Society,other,False,False,False,0.0
Digital_Childhood_Alliance,political,False,False,False,0.0
Digital_Euro,crypto,False,False,False,0.0
Digital_Forensics_Extraction,other,False,False,False,0.0
Digital_ID,identity,False,False,False,0.0
Disaster_Compensation,other,False,False,False,0.0
Discover,capital,False,False,False,0.0
Disfavored_platforms,other,True,False,False,0.0
Disney,ip_rightsholder,True,False,False,0.0
Disney_Studios_Coalition,ip_rightsholder,True,False,False,0.0
Distressed_Sovereigns,state,False,False,False,0.0
Divisive_Merger,other,False,False,False,0.0
Djibouti_Base,defense,False,False,False,0.0
Do_Kwon,person,False,False,False,0.0
Dolphin,ai_lab,False,False,False,0.0
Dominion_Energy,commodity,False,False,False,0.0
DonorsTrust,elite,False,False,False,0.0
DoubleAgent,other,False,False,False,0.0
DriveTime,private_credit,False,False,False,0.0
DuPont,industrial,True,False,False,0.0
Dual_Mandate,statistic,False,False,False,0.0
Dual_Use_Export_Gap,state,False,False,False,0.0
Duane_Arnold_Nuclear,commodity,False,False,False,0.0
Dustin_Moskovitz,person,False,False,False,0.0
ECDSA,pqc,False,False,False,0.0
ECDSA_fail_Tracker,pqc,False,False,False,0.0
EDA_Tools,semiconductor,False,False,False,0.0
EDR_Killer,other,False,False,False,0.0
EDX_Markets,exchange,False,False,False,0.0
ELSAG,surveillance,False,False,False,0.0
EPA,regulator,True,False,False,0.0
EPA_Asbestos_Ban,regulator,False,False,False,0.0
EPA_PFAS_Rule,regulator,False,False,False,0.0
ETSI,standards,False,False,False,0.0
EU,state,True,False,False,0.0
EUDI_Wallet,standards,False,False,False,0.0
EU_Auto_Makers,industrial,False,False,False,0.0
EU_Chips_Act,state,False,False,False,0.0
EU_Quantum_Flagship,state,False,False,False,0.0
EU_R2R_Directive,state,False,False,False,0.0
EV_Tariffs,state,False,False,False,0.0
Early_Warning,capital,False,False,False,0.0
East_Palestine,other,False,False,False,0.0
EchoStar_Boost,telecom,True,False,False,0.0
EdDSA_Ed25519,pqc,False,False,False,0.0
Edward_Snowden,person,False,False,False,0.0
EeroQ,pqc_quantum,False,False,False,0.0
Effective_Altruism,elite,False,False,False,0.0
Egypt,state,True,False,False,0.0
Electric_Coin_Company,crypto_infra,False,False,False,0.0
Electricity_Ratepayers,macro,False,False,False,0.0
EleutherAI,ai_lab,False,False,False,0.0
Elizabeth_Warren,person,False,False,False,0.0
Elon_Musk,person,False,False,False,0.0
Energoatom,energy,True,False,False,0.0
Energy_Charter_Treaty,standards,False,False,False,0.0
Epic_Games,tech,False,False,False,0.0
Epistemic_Discipline,other,False,False,False,0.0
Epstein_Files,other,True,False,False,0.0
Equation_Group,threat_actor,False,False,False,0.0
Eric_Hartford,person,False,False,False,0.0
Eric_Schmidt,person,False,False,False,0.0
Erik_Voorhees,person,False,False,False,0.0
Ernest_Garcia,person,False,False,False,0.0
Essential_Utilities,commodity,False,False,False,0.0
EternalBlue,other,False,False,False,0.0
Ethanol_RFS,state,False,False,False,0.0
Ethereum,dlt,False,False,False,0.0
Ethereum_Foundation,dlt,False,False,False,0.0
Ethiopia,state,True,False,False,0.0
Euroclear,other,True,False,False,0.0
Evan_Cheng,person,False,False,False,0.0
Evil_Corp,other,False,False,False,0.0
Express_Scripts,other,True,False,False,0.0
F5,tech,True,False,False,0.0
FAA,regulator,True,False,False,0.0
FASB,state,False,False,False,0.0
FBI,state_intel,True,False,False,0.0
FDIC,regulator,True,False,False,0.0
FEMA,state,False,False,False,0.0
FERC,state,False,False,False,0.0
FFCB_Funding,financial_infra,True,False,False,0.0
FHFA,state,False,False,False,0.0
FHLB_System,financial_infra,True,False,False,0.0
FIN7,other,False,False,False,0.0
FINRA,regulator,True,False,False,0.0
FINRA_DR,regulator,False,False,False,0.0
FIS,capital,False,False,False,0.0
FMCS,regulator,False,False,False,0.0
FOCI_Proxy,state,False,False,False,0.0
FPL,commodity,False,False,False,0.0
FSB,state_intel,True,False,False,0.0
FTC,regulator,True,False,False,0.0
FTX,exchange,False,False,False,0.0
FTX_US,exchange,False,False,False,0.0
FULU_Foundation,political,False,False,False,0.0
FUTO,ai_infra,False,False,False,0.0
Fairshake,political,False,False,False,0.0
Family_Offices,financier,True,False,False,0.0
Fannie_Mae,capital,False,False,False,0.0
Farm_Credit_System,financial_infra,True,False,False,0.0
Farm_Debt,statistic,False,False,False,0.0
Farm_Subsidies,state,False,False,False,0.0
Farmington_Moonstone,other,True,False,False,0.0
Faruk_Ozer,person,False,False,False,0.0
FedEx,logistics,True,False,False,0.0
Federal_Arbitration_Act,standards,False,False,False,0.0
Federal_Reserve,central_bank,True,False,False,0.0
Federal_Transfers,state,True,False,False,0.0
Federalist_Society,elite,False,False,False,0.0
Federated_Data_Platform,surveillance,False,False,False,0.0
Fentanyl,commodity,False,False,False,0.0
Ferrari,industrial,True,False,False,0.0
Fhenix,crypto_infra,False,False,False,0.0
Fidelity,capital,False,False,False,0.0
Fifth_Third,bank,True,False,False,0.0
Filecoin,dlt,False,False,False,0.0
FinCEN,regulator,True,False,False,0.0
FinSpy,other,False,False,False,0.0
Financial_Privacy,privacy_tool,False,False,False,0.0
FireEye_Mandiant,security_research,False,False,False,0.0
Firefly,space_real_economy,True,False,False,0.0
FirstNet,telecom,False,False,False,0.0
First_Brands,industrial,False,False,False,0.0
Fiserv,capital,False,False,False,0.0
Fivecast,surveillance,False,False,False,0.0
Flagstar,other,True,False,False,0.0
Flare,dlt,False,False,False,0.0
Flint_Water_Crisis,other,False,False,False,0.0
Flock_Safety,surveillance,False,False,False,0.0
Fnality,other,True,False,False,0.0
Ford,industrial,True,False,False,0.0
Ford_Foundation,philanthropy,False,False,False,0.0
Foreign_Bank_US_Branches,bank,True,False,False,0.0
Fortescue,industrial,True,False,False,0.0
Fortinet,security_research,True,False,False,0.0
Founders_Fund,financier,True,False,False,0.0
Foundry_Networks,industrial,False,False,False,0.0
Fourth_Plenum,state,False,False,False,0.0
Franklin_Templeton,financier,True,False,False,0.0
Fujitsu,tech,True,False,False,0.0
G20,state,False,False,False,0.0
G42,ai,False,False,False,0.0
G7,state,False,False,False,0.0
GARM,other,False,False,False,0.0
GARM_WFA,other,True,False,False,0.0
GAVI,other,False,False,False,0.0
GCC,state,False,False,False,0.0
GEC,state,False,False,False,0.0
GENIUS_Act,state,False,False,False,0.0
GE_Vernova,commodity,False,False,False,0.0
GHTF,standards,False,False,False,0.0
GIC,financier,True,False,False,0.0
GIP,private_credit,True,False,False,0.0
GM,industrial,True,False,False,0.0
GMO_Coin,exchange,False,False,False,0.0
GPT4All,ai_infra,False,False,False,0.0
GRU,state_intel,True,False,False,0.0
GSEs_FannieFreddie,financial_infra,True,False,False,0.0
GSR,financier,True,False,False,0.0
Gamma_Group,tech,False,False,False,0.0
Garantex,exchange,False,False,False,0.0
Gary_Gensler,person,False,False,False,0.0
Gas_Turbines,commodity,False,False,False,0.0
Gate,exchange,False,False,False,0.0
Gates_Foundation,philanthropy,False,False,False,0.0
Gautam_Adani,person,False,False,False,0.0
Gazprom,energy,True,False,False,0.0
Geely,industrial,True,False,False,0.0
Gemini,exchange,True,False,False,0.0
Gemini_Earn,crypto_firm,False,False,False,0.0
Genesis,crypto_firm,False,False,False,0.0
Georgia_MoJ,state,True,False,False,0.0
Georgia_Tech,university,False,False,False,0.0
Gerald_Cotten,person,False,False,False,0.0
Giancarlo_Devasini,person,False,False,False,0.0
Gig_Platforms,labor_platform,False,False,False,0.0
Ginkgo_Bioworks,other,False,False,False,0.0
GitHub,tech,False,False,False,0.0
GlobalFoundries,semiconductor,True,False,False,0.0
Global_Gateway,state,False,False,False,0.0
Globalstar,satellite,True,False,False,0.0
