node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
HPS,private_credit,True,False,False,0.0
Hamilton_Lane,financier,True,False,False,0.0
Hanwha,industrial,True,False,False,0.0
Hapag_Lloyd,logistics,True,False,False,0.0
Hashgraph_Association,dlt,False,False,False,0.0
Hedera,dlt,True,False,False,0.0
Hedge_Funds,financier,True,False,False,0.0
Hester_Peirce,person,False,False,False,0.0
Hiero_LFDT,dlt,False,False,False,0.0
Honeywell,industrial,True,False,False,0.0
Host_Club_Debt,other,False,False,False,0.0
House Financial Services,other,True,False,False,0.0
Huawei,bigtech_asia,True,False,False,0.0
Huayou_Cobalt,other,True,False,False,0.0
Huione,other,True,False,False,0.0
Hyundai,industrial,True,False,False,0.0
IBIT,crypto_infra,False,False,False,0.0
IBM,tech,True,False,False,0.0
ICALPS,pqc_quantum,True,False,False,0.0
ICE,exchange,True,False,False,0.0
ICIJ,journalism,False,False,False,0.0
IEC,standards,False,False,False,0.0
IEEE,standards,False,False,False,0.0
ILCs,bank,True,False,False,0.0
IMDRF,standards,False,False,False,0.0
IPFS,crypto_infra,False,False,False,0.0
IQM,pqc_quantum,False,False,False,0.0
ISO,standards,False,False,False,0.0
ISO_13485,standards,False,False,False,0.0
ISO_14971,standards,False,False,False,0.0
ISO_IEC_JTC1,standards,False,False,False,0.0
ITU,standards,False,False,False,0.0
InQTel,state_intel,True,False,False,0.0
Infura,crypto_infra,False,False,False,0.0
Insurers_Annuities,insurance,True,False,False,0.0
Intel,chip_vendor,True,False,False,0.0
IonQ,pqc_quantum,True,False,False,0.0
Iran_IRGC,other,True,False,False,0.0
Iran_nuclear_program,other,True,False,False,0.0
Israel_state,other,True,False,False,0.0
JCET,semiconductor,True,False,False,0.0
JEDEC,standards,False,False,False,0.0
JPM_Coin,other,True,False,False,0.0
JPMorgan,bank,True,False,False,0.0
JSR,semiconductor,True,False,False,0.0
Jane_Street,financier,True,False,False,0.0
Japan,state,True,False,False,0.0
Japan_LDP,other,True,False,False,0.0
Japan_Sex_Industry,other,False,False,False,0.0
Japan_megabanks,other,True,False,False,0.0
Japan_society,other,True,False,False,0.0
Japanese_Banks,bank,True,False,False,0.0
Jay_Clayton,person,False,False,False,0.0
Jeb Hensarling,other,True,False,False,0.0
Jed_McCaleb,person,False,False,False,0.0
Jefferies,bank,True,False,False,0.0
Jeremy_Kauffman,person,False,False,False,0.0
Jiangmen_Changxin,other,True,False,False,0.0
Jobs_Headline,statistic,False,False,False,0.0
John_Deaton,person,False,False,False,0.0
Jump_Crypto,financier,True,False,False,0.0
Justin_Sun,person,False,False,False,0.0
KLA,semiconductor,True,False,False,0.0
Kabukicho,other,False,False,False,0.0
Kalshi,other,True,False,False,0.0
Kanav_Kariya,person,False,False,False,0.0
Kaynes_SemiCon,semiconductor,True,False,False,0.0
Keir_Starmer,other,True,False,False,0.0
Keonne_Rodriguez,person,False,False,False,0.0
Komeito,political,False,False,False,0.0
Korea_chaebol_platforms,other,True,False,False,0.0
Kraken,exchange,True,False,False,0.0
Kuehne_Nagel,logistics,True,False,False,0.0
Kyle_Davies,person,False,False,False,0.0
LBMA,other,True,False,False,0.0
LBRY,crypto_firm,False,False,False,0.0
LDP,political,False,False,False,0.0
LG,tech,True,False,False,0.0
LGFV_Debt,creditor,False,False,False,0.0
LSEG,financial_infra,True,False,False,0.0
Labour_Together,political,False,False,False,0.0
Lam_Research,semiconductor,True,False,False,0.0
Lambda,neocloud,False,True,True,1.0
Larry_Ellison,other,True,False,False,0.0
LayerZero,crypto_infra,False,False,False,0.0
Lazarus_Group,threat_actor,False,False,False,0.0
Lee_Family,person,False,False,False,0.0
Lee_Jae_myung,person,False,False,False,0.0
Letitia_James,person,False,False,False,0.0
LexisNexis_Risk_Solutions,other,True,False,False,0.0
Liberty Strategic Capital,other,True,False,False,0.0
Life_Insurers,insurance,True,False,False,0.0
Linea,crypto_infra,False,False,False,0.0
Logistics_3PL,logistics,False,False,False,0.0
Lotte,industrial,True,False,False,0.0
MAS,regulator,True,False,False,0.0
MGX,financier,True,False,False,0.0
MIIT,regulator,True,False,False,0.0
MP_Materials,critical_minerals,True,False,False,0.0
MSC,logistics,True,False,False,0.0
Maersk,logistics,True,False,False,0.0
Medical_Device_Standards,standards,False,False,False,0.0
Meta,hyperscaler,True,False,False,0.0
MetaMask,crypto_infra,False,False,False,0.0
Meta_Hyperion_SPV,spv,False,False,False,0.0
Metals_Futures,commodity_market,False,False,False,0.0
Mezink,other,True,False,False,0.0
Micron,semiconductor,True,False,False,0.0
Microsoft,hyperscaler,True,True,True,0.956
Midjourney,ai_lab,False,False,False,0.0
MiniMax,ai_lab,False,False,False,0.0
Miraex,pqc_quantum,False,False,False,0.0
Mistral,ai_lab,False,False,False,0.0
Mitsubishi,industrial,True,False,False,0.0
Mitsui,industrial,True,False,False,0.0
Mochimo,privacy_tool,False,False,False,0.0
Monero,privacy_tool,False,False,False,0.0
Money_Market_Funds,financier,True,False,False,0.0
Moonshot,ai_lab,False,False,False,0.0
Moore_Threads,chip_vendor,False,False,False,0.0
Mortgage_Market,financial_infra,True,False,False,0.0
Mortgage_REITs,financier,True,False,False,0.0
MtGox,exchange,False,False,False,0.0
Municipal_Debt,financial_infra,True,False,False,0.0
Mysten_Labs,crypto_infra,False,False,False,0.0
NCET,regulator,False,False,False,0.0
NCUSIF,regulator,True,False,False,0.0
NIST,standards,False,False,False,0.0
NRO,state_intel,True,False,False,0.0
NSA,state_intel,True,False,False,0.0
NSCC,other,True,False,False,0.0
NSE_India,financial_infra,True,False,False,0.0
NVIDIA,chip_vendor,True,True,True,0.867
National_Consulting_Services,other,True,False,False,0.0
Nebius,neocloud,False,False,False,0.0
Neobanks,financial_infra,False,False,False,0.0
Neoclouds,other,True,False,False,0.0
Netherlands,state,True,False,False,0.0
Next-gen data centers / AI infrastructure,other,True,False,False,0.0
Nikon,semiconductor,True,False,False,0.0
Nobitex,other,True,False,False,0.0
Nokia,telecom,True,False,False,0.0
Nomura,bank,True,False,False,0.0
Nondepository financial institutions,other,True,False,False,0.0
Nscale,neocloud,False,False,False,0.0
OFAC,regulator,True,False,False,0.0
OQC,pqc_quantum,False,False,False,0.0
OSAT,semiconductor,False,False,False,0.0
Ocean_Shipping,logistics,False,False,False,0.0
Odysee,crypto_infra,False,False,False,0.0
Offshore_Finance,offshore,False,False,False,0.0
Oklo,energy,True,False,False,0.0
OpenAI,ai_lab,False,True,True,0.93
Open_Source_Ecosystem,other,True,False,False,0.0
Operation_Choke_Point_2,state,False,False,False,0.0
OptumRx,other,True,False,False,0.0
Oracle,hyperscaler,True,True,True,0.896
Oracle_Interop,crypto_infra,False,False,False,0.0
Origin_Quantum,pqc_quantum,False,False,False,0.0
Oxford_Ionics,pqc_quantum,False,False,False,0.0
PBoC,regulator,True,False,False,0.0
PCE,statistic,False,False,False,0.0
PE_Insurers,insurance,True,False,False,0.0
PIMCO,private_credit,True,False,False,0.0
Palantir,defense_tech,True,False,False,0.0
Panama_Canal,logistics,False,False,False,0.0
Pasqal,pqc_quantum,False,False,False,0.0
Paul_Atkins,person,False,False,False,0.0
PayPay,other,True,False,False,0.0
Pension_Funds,financier,True,False,False,0.0
People_Power_Party,political,False,False,False,0.0
Perpetua_Resources,critical_minerals,False,False,False,0.0
Pertsev,person,False,False,False,0.0
Phil Gramm,other,True,False,False,0.0
Polymarket,other,True,False,False,0.0
Predatory_Sparrow,other,True,False,False,0.0
Prime_Brokers,bank,True,False,False,0.0
Prince_Group,other,True,False,False,0.0
Private credit / venture debt lenders,other,True,False,False,0.0
Private-credit funds / asset managers,other,True,False,False,0.0
Private-credit market,other,True,False,False,0.0
PrivateCredit_Funds,private_credit,True,False,False,0.0
PrivateEquity_Funds,private_credit,True,False,False,0.0
Protocol_Labs,crypto_infra,False,False,False,0.0
PsiQuantum,other,True,False,False,0.0
QCEW_Benchmark,statistic,False,False,False,0.0
QIA,financier,True,False,False,0.0
QRL,dlt,False,False,False,0.0
QRL_Foundation,dlt,False,False,False,0.0
Qatar,other,True,False,False,0.0
QuEra,pqc_quantum,False,False,False,0.0
Quandela,pqc_quantum,False,False,False,0.0
Quantinuum,pqc_quantum,True,False,False,0.0
QuantumComputingInc,other,True,False,False,0.0
REalloys,other,True,False,False,0.0
RIKEN,research,False,False,False,0.0
RLUSD,stablecoin,False,False,False,0.0
Rare_Earths,commodity,True,False,False,0.0
Rate_Shock,macro_factor,False,False,False,0.0
Repo_Market,financial_infra,True,False,False,0.0
Retail_401k,retail,False,False,False,0.0
Rigetti,pqc_quantum,True,False,False,0.0
Ripple,crypto_infra,True,False,False,0.0
Ripple_Prime,crypto_infra,True,False,False,0.0
Robinhood,other,True,False,False,0.0
RomanStorm,person,False,False,False,0.0
Ronin_Network,other,True,False,False,0.0
Rostin_Behnam,person,False,False,False,0.0
Rural_Infrastructure,industrial,False,False,False,0.0
Russia,other,True,False,False,0.0
Russia_state,other,True,False,False,0.0
Russian_energy_executives,other,True,False,False,0.0
Ryan_Kelly,other,True,False,False,0.0
SBI,financier,True,False,False,0.0
SBI_Holdings,other,True,False,False,0.0
SC27_Security,standards,False,False,False,0.0
SC42_AI,standards,False,False,False,0.0
SDNY,regulator,True,False,False,0.0
SEALCOIN,crypto_infra,False,False,False,0.0
SEALKAYNESQ,pqc_quantum,False,False,False,0.0
SEALSQ,pqc_quantum,True,False,False,0.0
SEALSQ_Murcia_Hub,pqc_quantum,False,False,False,0.0
SEC,regulator,True,False,False,0.0
SEC_Crypto_Task_Force,regulator,False,False,False,0.0
SEDA,crypto_infra,False,False,False,0.0
SEMI,standards,False,False,False,0.0
SINK_backlog,sink,True,False,False,0.0
SINK_bondmarket,sink,True,False,False,0.0
SINK_btc_reserve,sink,True,False,False,0.0
SINK_capex,sink,True,False,False,0.0
SINK_debt,sink,True,False,False,0.0
SINK_fx,sink,True,False,False,0.0
SINK_investors,sink,True,False,False,0.0
SINK_lenders,sink,True,True,True,0.445
SINK_repo,sink,True,False,False,0.0
SINK_retail_flow,sink,True,False,False,0.0
SINK_scam_victims,sink,True,False,False,0.0
SINK_treasury_basis,sink,True,False,False,0.0
SK_Group,industrial,True,False,False,0.0
SK_Hynix,semiconductor,True,False,False,0.0
SMIC,semiconductor,True,False,False,0.0
SSA,statistical_agency,True,False,False,0.0
SUMCO,semiconductor,True,False,False,0.0
SaltTyphoon,threat_actor,False,False,False,0.0
Salvium,privacy_tool,False,False,False,0.0
Sam_Bankman_Fried,person,False,False,False,0.0
Sam_Blackshear,person,False,False,False,0.0
Samourai_Wallet,other,True,False,False,0.0
Samsung_Foundry,semiconductor,True,False,False,0.0
Samsung_Group,industrial,True,False,False,0.0
Sanseito,other,True,False,False,0.0
Saudi_Arabia_state,other,True,False,False,0.0
ScaleAI,ai_data,True,False,False,0.0
Scientific_Publishing,other,True,False,False,0.0
Secure_Element_Vendors,semiconductor,True,False,False,0.0
Securitize,crypto_infra,True,False,False,0.0
Semiconductor_Equipment,semiconductor,False,False,False,0.0
Semiconductor_Materials,semiconductor,False,False,False,0.0
Senate Banking Committee,other,True,False,False,0.0
Shigeru_Ishiba,person,False,False,False,0.0
Shin_Etsu,semiconductor,True,False,False,0.0
Shinzo_Abe,person,False,False,False,0.0
Shipping_Chokepoints,logistics,False,False,False,0.0
Sia,dlt,False,False,False,0.0
Siemens_EDA,semiconductor,True,False,False,0.0
Signature_Bank,other,True,False,False,0.0
Silicon_Valley_Bank,other,True,False,False,0.0
SilverLake,financier,True,False,False,0.0
Silver_Physical,commodity,False,False,False,0.0
Silvergate_Bank,other,True,False,False,0.0
Simpson_Thacher,other,False,False,False,0.0
SoftBank,financier,True,False,False,0.0
Soka_Gakkai,political,False,False,False,0.0
Solana,dlt,False,False,False,0.0
South_Africa,state,True,False,False,0.0
South_Korea,state,True,False,False,0.0
SpaceX,space_real_economy,True,True,False,0.171
SpaceX_IPO_Public,exogenous_source,True,False,False,0.0
Spanish_Government_SETT,state,True,False,False,0.0
Sponsor_Banks,bank,True,False,False,0.0
Stablecoins,stablecoin,False,False,False,0.0
StandardBank,bank,True,False,False,0.0
Standards_Bodies,standards,False,False,False,0.0
Stargate,spv,False,False,False,0.0
Starlink_Subscribers,exogenous_source,True,False,False,0.0
Stellar,dlt,False,False,False,0.0
Stellar_Development_Foundation,dlt,False,False,False,0.0
StepFun,ai_lab,False,False,False,0.0
Strait_of_Hormuz,logistics,False,False,False,0.0
Strait_of_Malacca,logistics,False,False,False,0.0
StraitsX,other,True,False,False,0.0
Stuart_Alderoty,person,False,False,False,0.0
Su_Zhu,person,False,False,False,0.0
Subprime_Auto_ABS,private_credit,False,False,False,0.0
Suez_Canal,logistics,False,False,False,0.0
Sui,dlt,False,False,False,0.0
Sumitomo,industrial,True,False,False,0.0
Swift,financial_infra,True,False,False,0.0
Synopsys,semiconductor,True,False,False,0.0
TMobile,telecom,True,False,False,0.0
TSMC,semiconductor,True,False,False,0.0
Tai_Mo_Shan,financier,False,False,False,0.0
Taiwan_Strait,logistics,False,False,False,0.0
TechCompanies,tech,True,False,False,0.0
Telesat,satellite,True,False,False,0.0
Temasek,financier,True,False,False,0.0
Tencent,bigtech_asia,True,False,False,0.0
Tenet_Media,other,True,False,False,0.0
TerraPower,other,True,False,False,0.0
Terraform_Labs,other,True,False,False,0.0
Tesla,other,True,False,False,0.0
Tether,stablecoin,True,False,False,0.0
Three_Arrows_Capital,other,True,False,False,0.0
TikTok_US,bigtech_asia,True,False,False,0.0
Tokyo_Electron,semiconductor,True,False,False,0.0
Tokyo_Ohka,semiconductor,True,False,False,0.0
Tony_Blair_Institute,other,True,False,False,0.0
Tornado_Cash,other,True,False,False,0.0
Toyoko_Kids,other,False,False,False,0.0
TrailOfBits,security_research,False,False,False,0.0
Treasury,regulator,True,False,False,0.0
Treasury_Market,financial_infra,True,False,False,0.0
Tricolor_Holdings,private_credit,False,False,False,0.0
Tron,dlt,False,False,False,0.0
Trump,person,False,False,False,0.0
Trump Media & Technology Group,other,True,False,False,0.0
Turkey_state,other,True,False,False,0.0
UBS,other,True,False,False,0.0
UBS_OConnor,financier,True,False,False,0.0
UK_Digital_ID,state,False,False,False,0.0
UK_LDI_Funds,financier,True,False,False,0.0
UK_Labour_government,other,True,False,False,0.0
UK_comms_infrastructure,other,True,False,False,0.0
UK_government_cloud,other,True,False,False,0.0
UPS,logistics,True,False,False,0.0
USDC,other,True,False,False,0.0
USTC,research,False,False,False,0.0
US_Allied_Military,defense,True,False,False,0.0
US_Banks,bank,True,False,False,0.0
US_Congress,other,True,False,False,0.0
US_Contingent_Liabilities,creditor,False,False,False,0.0
US_Farmland,commodity,False,False,False,0.0
US_Government,state,True,False,False,0.0
US_Tariff_Policy,state,True,False,False,0.0
US_Telecoms,telecom,True,False,False,0.0
US_Treasuries,statistic,False,False,False,0.0
US_household_credit,retail,True,False,False,0.0
US_political_system,other,True,False,False,0.0
US_universities_thinktanks,other,True,False,False,0.0
Ucore,critical_minerals,False,False,False,0.0
Umicore,other,True,False,False,0.0
Unification_Church,political,False,False,False,0.0
Uniswap,crypto_infra,False,False,False,0.0
UnitedHealth,other,True,False,False,0.0
United_States_Antimony,critical_minerals,True,False,False,0.0
VanEck,financier,True,False,False,0.0
VanLoon,person,False,False,False,0.0
Vantage,neocloud,False,False,False,0.0
VeChain,dlt,False,False,False,0.0
VeChain_Foundation,dlt,False,False,False,0.0
Vector_Atomic,pqc_quantum,False,False,False,0.0
Verizon,telecom,True,False,False,0.0
Vistra,other,True,False,False,0.0
Vitalik,person,False,False,False,0.0
Voyager,crypto_firm,False,False,False,0.0
WISeART,other,True,False,False,0.0
WISeSat,satellite,False,False,False,0.0
WYST,stablecoin,False,False,False,0.0
Waheed_Alli,other,True,False,False,0.0
Walrus,crypto_infra,False,False,False,0.0
WeCan_Group,crypto_infra,False,False,False,0.0
WhiteHouse,state,True,False,False,0.0
William_Hinman,person,False,False,False,0.0
William_L_Hill,person,False,False,False,0.0
Winklevoss_Twins,person,False,False,False,0.0
Wintermute,financier,True,False,False,0.0
World_Liberty_Financial,other,True,False,False,0.0
Wormhole,crypto_infra,False,False,False,0.0
Wyoming,state,True,False,False,0.0
XRPL,dlt,False,False,False,0.0
XRPLF,dlt,False,False,False,0.0
XRPL_EVM,dlt,False,False,False,0.0
XRPL_Labs,crypto_infra,False,False,False,0.0
Xahau,dlt,False,False,False,0.0
Xiaomi,bigtech_asia,True,False,False,0.0
Yim_Leak,other,True,False,False,0.0
Yoon_Suk_yeol,person,False,False,False,0.0
ZEISS_SMT,semiconductor,False,False,False,0.0
Zaibatsu_Keiretsu,industrial,False,False,False,0.0
Zano,privacy_tool,False,False,False,0.0
Zcash,privacy_tool,False,False,False,0.0
Zenko_Kurishita,other,True,False,False,0.0
Zhipu_AI,ai_lab,False,False,False,0.0
Zillow_ZORI,data_provider,False,False,False,0.0
Zooko_Wilcox,person,False,False,False,0.0
a16z,financier,True,False,False,0.0
iFlytek,ai_lab,False,False,False,0.0
mBridge,other,True,False,False,0.0
xAI,ai_lab,False,False,False,0.0
