from,to,instrument,amount_usd,status,declared_circular,cancelable,source_file
First_Brands,Jefferies,other,,2025,False,False,macro-firstbrands-ubs.json
NVIDIA,Mistral,equity,,closed,True,False,fin-nvidia-openai.json
OpenAI,AMD,warrant,,committed,False,False,fin-nvidia-openai.json
OpenAI,Broadcom,compute_commitment,,committed,False,False,"fin-nvidia-openai.json,fin-google-amazon-anthropic-meta.json"
OpenAI,NVIDIA,gpu_purchase,,committed,True,False,fin-nvidia-openai.json
Google,Hedera,other,,member,False,False,fin-hedera-connections.json
IBM,Hedera,other,,member,False,False,fin-hedera-connections.json
LG,Hedera,other,,member,False,False,fin-hedera-connections.json
Dell,Hedera,other,,member,False,False,fin-hedera-connections.json
DeutscheTelekom,Hedera,other,,member,False,False,fin-hedera-connections.json
LSEG,Hedera,other,,member,False,False,fin-hedera-connections.json
Nomura,Hedera,other,,member,False,False,fin-hedera-connections.json
StandardBank,Hedera,other,,member,False,False,fin-hedera-connections.json
NSE_India,Hedera,other,,member,False,False,fin-hedera-connections.json
Chainlink,Hedera,other,,member,False,False,fin-hedera-connections.json
SEALCOIN,Hedera,other,,live,False,False,fin-hedera-connections.json
Georgia_MoJ,Hedera,other,,live,False,False,fin-hedera-connections.json
Canary,Hedera,other,,trading-HBR,False,False,fin-hedera-connections.json
Hedera,Hiero_LFDT,other,,donated,False,False,fin-hedera-connections.json
Swift,Hedera,other,,experiment-registries-role,False,False,fin-hedera-connections.json
Chainlink,Swift,other,,experiment,False,False,fin-hedera-connections.json
Boeing,Hedera,other,,departed,False,False,fin-hedera-connections.json
GIC,Anthropic,equity,,completed,False,False,fin-google-amazon-anthropic-meta.json
MGX,Anthropic,equity,,completed,False,False,fin-google-amazon-anthropic-meta.json
Google,Broadcom,compute_commitment,,announced,False,False,fin-google-amazon-anthropic-meta.json
Anthropic,Broadcom,compute_commitment,,announced,False,False,fin-google-amazon-anthropic-meta.json
AMD,OpenAI,warrant,,announced,True,False,fin-google-amazon-anthropic-meta.json
MGX,xAI,equity,,completed,False,False,fin-google-amazon-anthropic-meta.json
SEALSQ,ICALPS,other,,closed,False,False,fin-sealsq-wisekey-global.json
SEALSQ,Miraex,other,,LOI,False,True,fin-sealsq-wisekey-global.json
SEALSQ,EeroQ,equity,,invested-lead,False,False,fin-sealsq-wisekey-global.json
SEALSQ,ColibriTD,equity,,invested,False,False,fin-sealsq-wisekey-global.json
SEALSQ,Kaynes_SemiCon,other,,formed-SEALKAYNESQ,False,False,fin-sealsq-wisekey-global.json
Government_of_Gujarat,SEALKAYNESQ,other,,MoU,False,False,fin-sealsq-wisekey-global.json
Spanish_Government_SETT,SEALSQ_Murcia_Hub,other,,committed,False,False,fin-sealsq-wisekey-global.json
SEALSQ,WeCan_Group,equity,,invested,False,False,fin-sealsq-wisekey-global.json
Hashgraph_Association,SEALCOIN,equity,,invested,False,False,fin-sealsq-wisekey-global.json
Hashgraph_Association,WISeART,equity,,invested,False,False,fin-sealsq-wisekey-global.json
WISeSat,SpaceX,other,,rideshare-customer,False,False,fin-sealsq-wisekey-global.json
Microsoft,CoreWeave,compute_commitment,,active,False,False,fin-coreweave-oracle.json
Oracle,NVIDIA,gpu_purchase,,ongoing,True,False,fin-coreweave-oracle.json
MP_Materials,Defense_Primes,offtake,,committed,True,False,macro-critical-minerals.json
