from,to,instrument,amount_usd,status,declared_circular,cancelable,source_file
Google,SpaceX,compute_commitment,30000000000,signed-CANCELABLE,True,True,fin-spacex-spcx.json
Google,Anthropic,compute_commitment,30000000000,active,True,False,fin-google-amazon-anthropic-meta.json
SINK_investors,Anthropic,other,30000000000,completed,False,False,fin-google-amazon-anthropic-meta.json
SINK_bondmarket,Meta,debt,30000000000,completed,False,False,fin-google-amazon-anthropic-meta.json
Private-credit funds / asset managers,AI data-center SPVs / hyperscaler projects,debt,27000000000,2025-10,False,False,macro-cre-privatecredit.json
BlueOwl,Meta_Hyperion_SPV,debt,27000000000,closed,False,False,fin-meta-family.json
BlueOwl,Meta_Hyperion_SPV,equity,27000000000,completed,False,False,fin-google-amazon-anthropic-meta.json
Amazon,Anthropic,equity,25000000000,completed,True,False,fin-google-amazon-anthropic-meta.json
OpenAI,CoreWeave,compute_commitment,22400000000,committed,True,False,"fin-nvidia-openai.json,fin-coreweave-oracle.json"
CoreWeave,SINK_debt,debt,21373000000,outstanding,False,False,fin-coreweave-oracle.json
CoreWeave,SINK_lenders,debt,21000000000,reported-10K,False,False,spec-sec-filings-primary.json
Microsoft,Nebius,compute_commitment,19400000000,active,False,False,fin-coreweave-oracle.json
SoftBank,Stargate,equity,19000000000,committed,False,False,fin-coreweave-oracle.json
OpenAI,Stargate,equity,19000000000,committed,True,False,fin-coreweave-oracle.json
Private credit / venture debt lenders,Neoclouds,debt,18000000000,2025-2026,False,False,macro-cre-privatecredit.json
PIMCO,Meta_Hyperion_SPV,debt,18000000000,completed,False,False,fin-google-amazon-anthropic-meta.json
Oracle,SINK_bondmarket,debt,18000000000,issued,False,False,fin-coreweave-oracle.json
US_Government,Prince_Group,other,15000000000,closed,False,False,spec-cambodia-scam-fara-paid-influence.json
Meta,ScaleAI,equity,14300000000,closed,False,False,fin-meta-family.json
Amazon,Globalstar,acquisition,11600000000,announced,False,False,spec-telecom-satellite.json
Starlink_Subscribers,SpaceX,exogenous_revenue,11400000000,recurring-durable,False,False,fin-spacex-spcx.json
CoreWeave,NVIDIA,gpu_purchase,10309000000,ongoing,True,False,fin-coreweave-oracle.json
PIMCO,Oracle,debt,10000000000,anchored,False,False,spec-sec-filings-primary.json
NVIDIA,Anthropic,equity,10000000000,committed,True,False,fin-nvidia-openai.json
Anthropic,Amazon,equity_method_loss,9500000000,mark-to-market-GAIN,True,False,spec-sec-filings-primary.json
MtGox,Creditors,repayment,9000000000,in-progress,False,False,spec-exchanges-asia.json
SINK_lenders,CoreWeave,debt,8500000000,closed,False,False,fin-coreweave-oracle.json
NVIDIA,Intel,equity,7900000000,13F-largest,False,False,spec-sec-filings-primary.json
Lazarus,TornadoCash,surveillance_security,7600000000,documented,False,False,spec-tornado-samourai.json
Blackstone,CoreWeave,debt,7500000000,closed,False,False,fin-coreweave-oracle.json
MGX,OpenAI,equity,7000000000,active,False,False,fin-google-amazon-anthropic-meta.json
Oracle,Stargate,equity,7000000000,committed,True,False,fin-coreweave-oracle.json
MGX,Stargate,equity,7000000000,committed,False,False,fin-coreweave-oracle.json
NVIDIA,CoreWeave,backstop,6300000000,committed,True,False,"fin-nvidia-openai.json,fin-coreweave-oracle.json"
NVIDIA,Intel,other,5000000000,closed,False,False,fin-nvidia-openai.json
Binance,USD1,other,4700000000,recurring,False,False,macro-stablecoin-failures-manipulation.json
NSCC,Robinhood,other,3700000000,closed,False,False,spec-market-plumbing-control.json
NVIDIA,CoreWeave,equity,3660000000,13F-~11pct,True,False,"spec-sec-filings-primary.json,fin-nvidia-openai.json,fin-coreweave-oracle.json"
US_Government,Bitfinex,other,3600000000,closed,False,False,spec-onchain-threat-actor-addresses.json
Circle,Silicon_Valley_Bank,other,3300000000,closed,False,False,spec-crypto-banking-debanking.json
OpenAI,Microsoft,equity_method_loss,3100000000,realized,False,False,fin-microsoft-openai.json
BlackRock,Meta_Hyperion_SPV,debt,3000000000,completed,False,False,fin-google-amazon-anthropic-meta.json
NVIDIA,Nebius,equity,2700000000,13F,True,False,"spec-sec-filings-primary.json,fin-coreweave-oracle.json"
Citadel_Securities,SINK_retail_flow,equity,2600000000,recurring,False,False,spec-market-plumbing-control.json
JPMorgan,Stargate,debt,2300000000,committed,False,False,fin-coreweave-oracle.json
Netherlands,Pertsev,regulatory_legal,2200000000,convicted-on-appeal,False,False,spec-tornado-samourai.json
SpaceX,xAI,equity,2000000000,reported,True,False,fin-spacex-spcx.json
MGX,Binance,equity,2000000000,invested-settled-in-USD1,False,False,spec-exchanges-asia.json
MGX,Binance,relationship,2000000000,closed,False,False,macro-stablecoin-failures-manipulation.json
NVIDIA,xAI,equity,2000000000,committed,True,False,fin-nvidia-openai.json
ICE,Polymarket,investment,2000000000,closed,False,False,spec-prediction-markets.json
Apple,Globalstar,investment,1700000000,closed,False,False,spec-telecom-satellite.json
Lazarus_Group,Bybit,surveillance_security,1500000000,closed,False,False,spec-onchain-threat-actor-addresses.json
NVIDIA,Lambda,backstop,1500000000,active,True,False,fin-coreweave-oracle.json
NVIDIA,Crusoe,equity,1400000000,funded,True,False,fin-coreweave-oracle.json
Liberty Strategic Capital,Flagstar,other,1000000000,closed,False,False,spec-crypto-banking-debanking.json
Disney,OpenAI,equity,1000000000,announced-then-cancelled,False,False,fin-disney-openai-sora.json
BlackRock,PsiQuantum,other,1000000000,closed,False,False,macro-crqc-quantum-landscape.json
NVIDIA,Nokia,equity,1000000000,committed,False,False,fin-nvidia-openai.json
JPMorgan,Metals_Futures,other,920000000,settled,False,False,macro-futures-vs-physical.json
NVIDIA,TerraPower,other,650000000,closed,False,False,fin-meta-family.json
Lazarus_Group,Ronin_Network,regulatory_legal,625000000,closed,False,False,spec-onchain-threat-actor-addresses.json
NVIDIA,Quantinuum,other,600000000,closed,False,False,macro-crqc-quantum-landscape.json
NVIDIA,Nscale,equity,600000000,committed,True,False,"fin-nvidia-openai.json,fin-coreweave-oracle.json"
First_Brands,UBS_OConnor,debt,500000000,2025,False,False,macro-firstbrands-ubs.json
Lambda,SINK_lenders,debt,500000000,outstanding,False,False,fin-coreweave-oracle.json
Apple,MP_Materials,offtake,500000000,committed,False,False,macro-critical-minerals.json
Crusoe,SINK_lenders,debt,425000000,outstanding,False,False,fin-coreweave-oracle.json
US_Government,MP_Materials,equity,400000000,closed,True,False,macro-critical-minerals.json
Larry_Ellison,Tony_Blair_Institute,other,330000000,open,False,True,spec-uk-labour-tbi-influence.json
NSA,Crypto_Standards,surveillance_security,250000000,documented,False,False,spec-disclosures-surveillance.json
AMLO_Thailand,Yim_Leak,other,240000000,closed,False,False,spec-cambodia-scam-fara-paid-influence.json
Verizon,AST_SpaceMobile,investment,100000000,committed,False,False,spec-telecom-satellite.json
Predatory_Sparrow,Nobitex,other,90000000,closed,False,False,spec-onchain-threat-actor-addresses.json
Coinbase,Fairshake,pac_funding,75000000,given,False,False,spec-sec-sdny-regulatory.json
a16z,Fairshake,pac_funding,70000000,given,False,False,spec-sec-sdny-regulatory.json
CFTC,CME,regulatory_legal,67400000,closed,False,False,spec-market-plumbing-control.json
Ripple,Fairshake,pac_funding,50000000,given,False,False,spec-sec-sdny-regulatory.json
SEC,Kraken,regulatory_legal,30000000,settled-staking-then-sued,False,False,spec-sec-sdny-regulatory.json
ATT,AST_SpaceMobile,investment,20000000,committed,False,False,spec-telecom-satellite.json
Saudi_Arabia_state,Tony_Blair_Institute,other,12000000,open,False,True,spec-uk-labour-tbi-influence.json
FTX,Farmington_Moonstone,equity,11500000,closed,False,False,spec-crypto-banking-debanking.json
InQTel,Palantir,relationship,2000000,invested,False,False,spec-disclosures-surveillance.json
Cambodia,National_Consulting_Services,other,456000,recurring,False,False,spec-cambodia-scam-fara-paid-influence.json
Coinbase,FDIC,regulatory_legal,188440,won-fees,False,False,"spec-sec-sdny-regulatory.json,spec-fdic-foia-coinbase.json"
Mezink,Ryan_Kelly,other,25000,alleged,False,False,spec-cambodia-scam-fara-paid-influence.json
Microsoft,CoreWeave,revenue_share,,reported-10K,True,False,spec-sec-filings-primary.json
Oracle,Stargate,compute_commitment,,RPO-523B,True,False,spec-sec-filings-primary.json
China,Japan,other,,closed,False,False,spec-rare-earth-statecraft.json
China,US_Government,relationship,,recurring,False,False,spec-rare-earth-statecraft.json
US_Government,Ucore,other,,committed,False,False,spec-rare-earth-statecraft.json
Critical_Metals_Corp,Ucore,offtake,,committed,False,False,spec-rare-earth-statecraft.json
Critical_Metals_Corp,REalloys,offtake,,committed,False,False,spec-rare-earth-statecraft.json
Critical_Metals_Corp,MP_Materials,other,,closed,False,False,spec-rare-earth-statecraft.json
Boskin_Commission,CPI_Methodology,other,,adopted,False,False,macro-official-data-integrity.json
SSA,CPI_Methodology,other,,structural,False,False,macro-official-data-integrity.json
Treasury,CPI_Methodology,other,,structural,False,False,macro-official-data-integrity.json
WhiteHouse,BLS,other,,event,False,False,macro-official-data-integrity.json
QCEW_Benchmark,Jobs_Headline,other,,recurring,False,False,macro-official-data-integrity.json
Federal_Reserve,PCE,other,,structural,False,False,macro-official-data-integrity.json
SpaceX,xAI,merger,,merged,True,False,fin-spacex-spcx.json
SpaceX,NVIDIA,gpu_purchase,,implied,True,True,fin-spacex-spcx.json
Card_networks,Content_platforms,other,,open,False,False,spec-censorship-finance-adtech.json
GARM_WFA,Disfavored_platforms,other,,closed,False,False,spec-censorship-finance-adtech.json
CCDH,Content_platforms,other,,open,False,False,spec-censorship-finance-adtech.json
FTC,Card_networks,other,,open,False,False,spec-censorship-finance-adtech.json
Meta,Oklo,compute_commitment,,committed,False,False,fin-meta-family.json
Meta,Broadcom,compute_commitment,,committed,False,False,"fin-meta-family.json,fin-google-amazon-anthropic-meta.json"
Vistra,SINK_capex,other,,recurring,False,False,fin-meta-family.json
US_Government,ScaleAI,investment,,closed,False,False,fin-meta-family.json
FDIC,US_Banks,regulatory_legal,,closed,False,False,"spec-crypto-banking-debanking.json,spec-sec-sdny-regulatory.json,spec-fdic-foia-coinbase.json"
Federal Reserve,Custodia_Bank,other,,closed,False,False,spec-crypto-banking-debanking.json
SEC,Ripple,other,,closed,False,False,spec-crypto-banking-debanking.json
JPMorgan,JPM_Coin,regulatory_legal,,closed,False,False,spec-crypto-banking-debanking.json
FTX,Silvergate_Bank,other,,closed,False,False,spec-crypto-banking-debanking.json
Flagstar,Signature_Bank,acquisition,,closed,False,False,spec-crypto-banking-debanking.json
Trump,CZ,regulatory_legal,,granted,False,False,spec-exchanges-asia.json
Binance,USD1,investment,,reported-disputed,False,False,spec-exchanges-asia.json
MGX,TikTok_US,equity,,signed,False,False,spec-exchanges-asia.json
Oracle,TikTok_US,equity,,signed,False,False,spec-exchanges-asia.json
SilverLake,TikTok_US,equity,,signed,False,False,spec-exchanges-asia.json
ByteDance,TikTok_US,divestiture,,closing,False,False,spec-exchanges-asia.json
AntGroup,HKDA,relationship,,launched-then-paused,False,False,spec-exchanges-asia.json
PBoC,AntGroup,regulatory_legal,,ordered,False,False,spec-exchanges-asia.json
SBI,Ripple,equity,,held-~9pct,False,False,spec-exchanges-asia.json
MGX,Stargate,investment,,backer,False,False,spec-exchanges-asia.json
US_Tariff_Policy,Copper,other,,event,False,False,macro-futures-vs-physical.json
COMEX,Silver_Physical,other,,stressed,False,False,macro-futures-vs-physical.json
Gig_Platforms,Contingent_Labor,other,,enforced,False,False,macro-gig-labor.json
Contingent_Labor,Jobs_Headline,other,,structural,False,False,macro-gig-labor.json
Disney,OpenAI,ip_license,,announced-then-cancelled,False,False,fin-disney-openai-sora.json
Disney_Studios_Coalition,Midjourney,ip_litigation,,active-lawsuit,False,False,fin-disney-openai-sora.json
Disney,Google,ip_cease_desist,,demand,False,False,fin-disney-openai-sora.json
Terraform_Labs,Three_Arrows_Capital,other,,closed,False,False,macro-stablecoin-failures-manipulation.json
World_Liberty_Financial,USD1,relationship,,closed,False,False,macro-stablecoin-failures-manipulation.json
Binance,World_Liberty_Financial,regulatory_legal,,closed,False,False,macro-stablecoin-failures-manipulation.json
Cantor,USD1,other,,closed,False,False,macro-stablecoin-failures-manipulation.json
Tether,SINK_bondmarket,other,,recurring,False,False,macro-stablecoin-failures-manipulation.json
NSA,ATT,surveillance_security,,documented,False,False,spec-disclosures-surveillance.json
NSA,TechCompanies,surveillance_security,,documented,False,False,spec-disclosures-surveillance.json
DARPA,TrailOfBits,relationship,,published,False,False,spec-disclosures-surveillance.json
FBI,ANOM,surveillance_security,,operation,False,False,spec-disclosures-surveillance.json
Congress,DOJ,regulatory_legal,,enacted,False,False,spec-disclosures-surveillance.json
ICIJ,Offshore_Finance,surveillance_security,,published,False,False,spec-disclosures-surveillance.json
SaltTyphoon,US_Telecoms,surveillance_security,,ongoing,False,False,spec-telecom-satellite.json
TMobile,SpaceX,relationship,,live,False,False,spec-telecom-satellite.json
SpaceX,NRO,relationship,,operational,False,False,spec-telecom-satellite.json
Telesat,US_Allied_Military,relationship,,added,False,False,spec-telecom-satellite.json
OFAC,TornadoCash,regulatory_legal,,sanctioned-then-DELISTED,False,False,spec-tornado-samourai.json
VanLoon,Treasury,regulatory_legal,,won-5thCir,False,False,spec-tornado-samourai.json
SDNY,RomanStorm,regulatory_legal,,partial-verdict-retrial-pending,False,False,spec-tornado-samourai.json
SDNY,SamouraiWallet,regulatory_legal,,guilty-pleas-CountII,False,False,spec-tornado-samourai.json
FinCEN,SamouraiWallet,regulatory_legal,,suppressed-until-2025-04,False,False,spec-tornado-samourai.json
SDNY,Samourai_Wallet,regulatory_legal,,closed,False,False,spec-sdny-crypto-prosecution.json
SDNY,Tornado_Cash,regulatory_legal,,closed,False,False,spec-sdny-crypto-prosecution.json
FinCEN,Samourai_Wallet,relationship,,closed,False,False,spec-sdny-crypto-prosecution.json
Lazarus_Group,Tornado_Cash,other,,closed,False,False,spec-sdny-crypto-prosecution.json
Tony_Blair_Institute,UK_Labour_government,other,,open,False,True,spec-uk-labour-tbi-influence.json
Oracle,UK_government_cloud,compute_commitment,,open,False,False,spec-uk-labour-tbi-influence.json
Waheed_Alli,Keir_Starmer,surveillance_security,,open,False,True,spec-uk-labour-tbi-influence.json
China_state,UK_comms_infrastructure,other,,open,False,False,spec-uk-labour-tbi-influence.json
DOJ,Epstein_Files,other,,closed,False,False,spec-epstein-document-authenticity.json
US_Congress,Epstein_Files,regulatory_legal,,closed,False,False,spec-epstein-document-authenticity.json
First_Brands,Jefferies,debt,,2025,False,False,macro-firstbrands-ubs.json
SEC,Ripple,regulatory_legal,,filed-then-Torres-2023,False,False,spec-sec-sdny-regulatory.json
SEC,ConsenSys,regulatory_legal,,wells-then-charges,False,False,spec-sec-sdny-regulatory.json
JPMorgan,ConsenSys,divestiture,,closed,False,False,spec-sec-sdny-regulatory.json
JPMorgan,Ripple,investment,,pilot-AFTER-cloud-lifted,False,False,spec-sec-sdny-regulatory.json
SEC,Coinbase,regulatory_legal,,sued-then-DISMISSED-2025-02,False,False,spec-sec-sdny-regulatory.json
SEC,Binance,regulatory_legal,,sued-then-dropped-2025,False,False,spec-sec-sdny-regulatory.json
SEC,LBRY,regulatory_legal,,won-LBRY-died,False,False,spec-sec-sdny-regulatory.json
NVIDIA,PsiQuantum,other,,closed,False,False,macro-crqc-quantum-landscape.json
JPMorgan,Quantinuum,other,,closed,False,False,macro-crqc-quantum-landscape.json
US_Government,QuantumComputingInc,other,,closed,False,False,macro-crqc-quantum-landscape.json
Bermuda_Captives,Annuity_Holders,other,,opaque,False,False,spec-insurance-bermuda.json
NVIDIA,Mistral,equity,,closed,True,False,fin-nvidia-openai.json
OpenAI,AMD,warrant,,committed,False,False,fin-nvidia-openai.json
OpenAI,Broadcom,compute_commitment,,committed,False,False,"fin-nvidia-openai.json,fin-google-amazon-anthropic-meta.json"
OpenAI,NVIDIA,gpu_purchase,,committed,True,False,fin-nvidia-openai.json
Lazarus_Group,Tornado_Cash,regulatory_legal,,recurring,False,False,spec-onchain-threat-actor-addresses.json
OFAC,Tornado_Cash,regulatory_legal,,closed,False,False,spec-onchain-threat-actor-addresses.json
OFAC,Garantex,other,,closed,False,False,spec-onchain-threat-actor-addresses.json
US_Government,SINK_btc_reserve,other,,closed,False,False,spec-onchain-threat-actor-addresses.json
Google,Hedera,governance,,member,False,False,fin-hedera-connections.json
IBM,Hedera,governance,,member,False,False,fin-hedera-connections.json
LG,Hedera,governance,,member,False,False,fin-hedera-connections.json
Dell,Hedera,governance,,member,False,False,fin-hedera-connections.json
DeutscheTelekom,Hedera,governance,,member,False,False,fin-hedera-connections.json
LSEG,Hedera,governance,,member,False,False,fin-hedera-connections.json
Nomura,Hedera,governance,,member,False,False,fin-hedera-connections.json
StandardBank,Hedera,governance,,member,False,False,fin-hedera-connections.json
NSE_India,Hedera,governance,,member,False,False,fin-hedera-connections.json
Chainlink,Hedera,governance,,member,False,False,fin-hedera-connections.json
SEALCOIN,Hedera,relationship,,live,False,False,fin-hedera-connections.json
Georgia_MoJ,Hedera,relationship,,live,False,False,fin-hedera-connections.json
Canary,Hedera,relationship,,trading-HBR,False,False,fin-hedera-connections.json
Hedera,Hiero_LFDT,relationship,,donated,False,False,fin-hedera-connections.json
Swift,Hedera,relationship,,experiment-registries-role,False,False,fin-hedera-connections.json
Chainlink,Swift,relationship,,experiment,False,False,fin-hedera-connections.json
Boeing,Hedera,governance,,departed,False,False,fin-hedera-connections.json
GIC,Anthropic,equity,,completed,False,False,fin-google-amazon-anthropic-meta.json
MGX,Anthropic,equity,,completed,False,False,fin-google-amazon-anthropic-meta.json
Google,Broadcom,compute_commitment,,announced,False,False,fin-google-amazon-anthropic-meta.json
Anthropic,Broadcom,compute_commitment,,announced,False,False,fin-google-amazon-anthropic-meta.json
AMD,OpenAI,warrant,,announced,True,False,fin-google-amazon-anthropic-meta.json
MGX,xAI,equity,,completed,False,False,fin-google-amazon-anthropic-meta.json
UBS,Phil Gramm,investment,,closed,False,False,influence-congress-funding-compromise.json
UBS,Jeb Hensarling,other,,closed,False,False,influence-congress-funding-compromise.json
Signature_Bank,Barney Frank,other,,closed,False,False,influence-congress-funding-compromise.json
Trump Media & Technology Group,Devin Nunes,other,,closed,False,False,influence-congress-funding-compromise.json
US_Banks,Senate Banking Committee,other,,recurring,False,False,influence-congress-funding-compromise.json
US_Banks,House Financial Services,other,,recurring,False,False,influence-congress-funding-compromise.json
GENIUS_Act,Stablecoins,other,,enacted,False,False,macro-stablecoin-treasury-rail.json
WorldLibertyFinancial,GENIUS_Act,other,,flagged,False,False,macro-stablecoin-treasury-rail.json
SEALSQ,ICALPS,acquisition,,closed,False,False,fin-sealsq-wisekey-global.json
SEALSQ,Miraex,acquisition,,LOI,False,True,fin-sealsq-wisekey-global.json
SEALSQ,EeroQ,equity,,invested-lead,False,False,fin-sealsq-wisekey-global.json
SEALSQ,ColibriTD,equity,,invested,False,False,fin-sealsq-wisekey-global.json
SEALSQ,Kaynes_SemiCon,other,,formed-SEALKAYNESQ,False,False,fin-sealsq-wisekey-global.json
Government_of_Gujarat,SEALKAYNESQ,relationship,,MoU,False,False,fin-sealsq-wisekey-global.json
Spanish_Government_SETT,SEALSQ_Murcia_Hub,relationship,,committed,False,False,fin-sealsq-wisekey-global.json
SEALSQ,WeCan_Group,equity,,invested,False,False,fin-sealsq-wisekey-global.json
Hashgraph_Association,SEALCOIN,equity,,invested,False,False,fin-sealsq-wisekey-global.json
Hashgraph_Association,WISeART,equity,,invested,False,False,fin-sealsq-wisekey-global.json
WISeSat,SpaceX,relationship,,rideshare-customer,False,False,fin-sealsq-wisekey-global.json
Israel_state,Iran_nuclear_program,other,,open,False,False,spec-anomalous-deaths-disappearances.json
Russia_elite_environment,Russian_energy_executives,other,,open,False,False,spec-anomalous-deaths-disappearances.json
Boeing_safety_dispute,Boeing_whistleblowers,regulatory_legal,,open,False,False,spec-anomalous-deaths-disappearances.json
ApartmentList_ALNRI,CPI_Rent,other,,leads_~16mo,False,False,macro-rent-cpi-divergence.json
Zillow_ZORI,CPI_Rent,other,,leads,False,False,macro-rent-cpi-divergence.json
BLS_NTRI,CPI_Rent,other,,leads_4q,False,False,macro-rent-cpi-divergence.json
CPI_Rent,CPI_Methodology,other,,structural,False,False,macro-rent-cpi-divergence.json
1789_Capital,Polymarket,investment,,closed,False,False,spec-prediction-markets.json
a16z,Polymarket,investment,,closed,False,False,spec-prediction-markets.json
CFTC,Polymarket,other,,recurring,False,False,spec-prediction-markets.json
CFTC,Kalshi,other,,closed,False,False,spec-prediction-markets.json
Polymarket,USDC,other,,recurring,False,False,spec-prediction-markets.json
DTC_Cede,US_Banks,other,,closed,False,False,spec-market-plumbing-control.json
ICE,LBMA,other,,closed,False,False,spec-market-plumbing-control.json
DTCC,Chainlink,relationship,,closed,False,False,spec-market-plumbing-control.json
DTCC,Stellar,other,,announced,False,False,spec-market-plumbing-control.json
Broadridge,Fnality,other,,closed,False,False,spec-market-plumbing-control.json
CLS_Bank,SINK_fx,other,,recurring,False,False,spec-market-plumbing-control.json
Hedge_Funds,SINK_treasury_basis,other,,recurring,False,False,spec-market-plumbing-control.json
Fnality,Bank_of_England,investment,,closed,False,False,spec-market-plumbing-control.json
DTCC,Ethereum,other,,closed,False,False,spec-market-plumbing-control.json
Microsoft,CoreWeave,compute_commitment,,active,False,False,fin-coreweave-oracle.json
Oracle,NVIDIA,gpu_purchase,,ongoing,True,False,fin-coreweave-oracle.json
Prince_Group,SINK_scam_victims,other,,closed,False,False,spec-cambodia-scam-fara-paid-influence.json
Huione,Lazarus_Group,surveillance_security,,closed,False,False,spec-cambodia-scam-fara-paid-influence.json
PrivateCredit_Funds,AI_Datacenters,debt,,marginal-lender,False,False,macro-private-credit-marks.json
PrivateCredit_Funds,Retail_401k,other,,EO-opened,False,False,macro-private-credit-marks.json
Bond_Market_2Y,Federal_Reserve,other,,co-moves-2Y-leads,False,False,macro-jobs-inflation-fed.json
Federal_Reserve,Dual_Mandate,other,,unmet,False,False,macro-jobs-inflation-fed.json
US_Congress,CLARITY,other,,closed,False,False,blockchain-leg.json
Coinbase,CLARITY,other,,closed,False,False,blockchain-leg.json
MP_Materials,Defense_Primes,offtake,,committed,True,False,macro-critical-minerals.json
